18091	10_February
18092	11_February
18093	12_February
18094	13_February
18090	14_February
18095	15_February
18096	16_February
18097	17_February
18098	18_February
10841	1917
10906	1930
16204	1984
18099	19_February
18029	1_February
40773	2014
46173	2015
18100	20_February
18180	21_February
18181	22_February
18182	23_February
18183	24_February
18184	25_February
18185	26_February
18208	28_February
18210	29_February
18021	2_February
18022	3_February
18023	4_February
18024	5_February
18025	6_February
18030	7_February
18040	8_February
18062	9_February
18339	April
18482	August
18538	December
2033	Eastfold
43534	Elven_brooches
2182	Emyn_Muil
3762	Farmer_Giles_of_Ham
18110	February
2830	Grishnákh
938	J.R.R._Tolkien
18111	January
14998	Joseph_Wright
18465	July
18459	June
15214	Leonard_Nimoy
18211	March
18217	May
17915	Michael_Tolkien
18518	November
18503	October
4203	Orcs
2494	Peregrin_Took
18498	September
31805	The_Fall_of_Arthur
4690	Third_Age
14603	Third_Age_3019
11509	Three_Hunters
2478	Théoden
2477	Éomer
