22275	...Where_the_Shadows_Lie
15722	1956
6501	1976_J.R.R._Tolkien_Calendar
6509	1977_J.R.R._Tolkien_Calendar
6517	1978_J.R.R._Tolkien_Calendar
16207	1983
16204	1984
16206	1985
16205	1986
16121	1987
16118	1989
16115	1991
16114	1992
16108	1993
16106	1995
15884	1996
15487	1997
15797	1998
16017	1999
15816	2000
10936	2001
10935	2002
10930	2003
14439	2004
14216	2005
14137	2007
14334	2008
18554	2009
17828	2010
26521	2011
27529	2012
27530	2013
46173	2015
23506	A_Long-Expected_Party:_MECCG_Sites_and_Scenarios
1957	Alan_Lee
10821	Amon_Hen_161
6952	Amon_Hen_195
53479	Amon_Hen_256
11221	Amon_Hen_64
11216	Amon_Hen_69
11210	Amon_Hen_75
11209	Amon_Hen_76
11200	Amon_Hen_85
2423	Aragorn
45782	Barbara_Remington
29233	Beyond_the_Western_Seas
25925	Cor_Blok
15791	Darrell_Sweet
17737	David_T._Wenzel
22291	Evernight_(album)
38257	Green_Suns_and_Faërie
41254	Hobbit_to_Hero
16585	Inger_Edelfeldt
938	J.R.R._Tolkien
49649	J.R.R._Tolkien:_Codemaker,_Spy-Master,_Hero
6529	J.R.R._Tolkien_Calendar_1979
6652	J.R.R._Tolkien_Calendar_1994
6658	J.R.R._Tolkien_Calendar_1995
6670	J.R.R._Tolkien_Calendar_1996
18126	Jane_Chance
6946	Jef_Murray
51989	Jemima_Catlin
1958	John_Howe
37148	Lord_of_the_Rings_Trivia_Game
25378	MEP:_Arwen's_Choice
25365	MEP:_The_Way_is_Shut
42341	Mallorn_26
37630	Mallorn_52
41550	Mallorn_53
42358	Mallorn_54
26392	Margrethe_II_of_Denmark
7043	Michael_Hague
7054	Michael_Kaluta
12455	Middle-earth_Collectible_Card_Game
36671	Middle-earth_and_Beyond
1476	Pauline_Baynes
981	Peter_Jackson
18891	Realms_of_Tolkien
6727	Roger_Garland
41737	Silver_Leaves_1
22285	Sword's_Song
6549	The_1982_J.R.R._Tolkien_Calendar
6571	The_1986_J.R.R._Tolkien_Calendar
6986	The_Brothers_Hildebrandt
1766	The_Complete_Guide_to_Middle-earth
17674	The_Folio_Society
26014	The_Forsaken_Realm_of_Tolkien
2877	The_Hobbit
19090	The_Hobbit_(comic_book)
6503	The_Hobbit_Calendar_1976
6482	The_J.R.R._Tolkien_Calendar_1973
6491	The_J.R.R._Tolkien_Calendar_1974_(UK)
6495	The_J.R.R._Tolkien_Calendar_1975
6559	The_J.R.R._Tolkien_Calendar_1984
975	The_Lord_of_the_Rings
5265	The_Lord_of_the_Rings_(film_series)
6511	The_Lord_of_the_Rings_1977_Calendar
955	The_Silmarillion
6519	The_Silmarillion_Calendar_1978
6587	The_Tolkien_Calendar_1987
6598	The_Tolkien_Calendar_1988
6604	The_Tolkien_Calendar_1989
6626	The_Tolkien_Calendar_1991
6641	The_Tolkien_Calendar_1993
6389	Tim_Kirk
38041	Tolkien's_Hobbit
15416	Tolkien's_Modern_Middle_Ages
26640	Tolkien's_World:_Paintings_of_Middle-earth
6633	Tolkien_-_The_Centenary_Calendar_1992
6567	Tolkien_Calendar_1985
6616	Tolkien_Calendar_1990
6682	Tolkien_Calendar_1997
6706	Tolkien_Calendar_1999
6716	Tolkien_Calendar_2000
6750	Tolkien_Calendar_2001
6758	Tolkien_Calendar_2002
6769	Tolkien_Calendar_2003
6783	Tolkien_Calendar_2004
6797	Tolkien_Calendar_2005
6813	Tolkien_Calendar_2006
51933	Tolkien_Calendar_2007
51927	Tolkien_Calendar_2008
51922	Tolkien_Calendar_2009
35214	Tolkien_Calendar_2010
26114	Tolkien_Calendar_2011
51903	Tolkien_Calendar_2012
51909	Tolkien_Calendar_2013
51912	Tolkien_Calendar_2014
47770	Tolkien_Calendar_2015
51916	Tolkien_Calendar_2016
53495	Tolkien_Calendar_2017
54663	Tolkien_Calendar_2018
55279	Tolkien_Calendar_2019
35212	Tolkien_Diary_2010
25631	Tove_Jansson
6387	Category:Images_by_Ted_Nasmith
51894	Category:Official_calendars
