16206	1985
15876	1988
16118	1989
16116	1990
16115	1991
16114	1992
16108	1993
16107	1994
16106	1995
15487	1997
15797	1998
15816	2000
10936	2001
10935	2002
10930	2003
14439	2004
14216	2005
10929	2006
14137	2007
18554	2009
27530	2013
40773	2014
53259	2017
18955	Arden_R._Smith
37984	Beyond_Bree_October_1985
20392	Bill_Welden
15605	Carl_F._Hostetter
17931	Christopher_Gilson
6874	Elvish_Linguistic_Fellowship
23681	Hands_of_the_Healer
938	J.R.R._Tolkien
54226	J.R.R._Tolkien_the_Esperantist:_Before_the_Arrival_of_Bilbo_Baggins
13053	Lambengolmor_(mailing_list)
26706	Mythlore_56
28266	Mythlore_65
23725	Parma_Eldalamberon_10
23661	Parma_Eldalamberon_11
23660	Parma_Eldalamberon_12
23658	Parma_Eldalamberon_13
23655	Parma_Eldalamberon_14
23654	Parma_Eldalamberon_15
23652	Parma_Eldalamberon_16
23651	Parma_Eldalamberon_17
23649	Parma_Eldalamberon_18
44174	Parma_Eldalamberon_21
23722	Parma_Eldalamberon_8
23723	Parma_Eldalamberon_9
20170	Proceedings_of_the_J.R.R._Tolkien_Centenary_Conference
36373	SEVEN_17
17869	Tolkien's_Legendarium
27788	Tolkien_Centenary_Conference_1992
47029	Tolkien_in_the_New_Century
5824	Vinyar_Tengwar
6837	Vinyar_Tengwar_13
6838	Vinyar_Tengwar_14
6839	Vinyar_Tengwar_15
6840	Vinyar_Tengwar_16
6841	Vinyar_Tengwar_17
6842	Vinyar_Tengwar_18
6826	Vinyar_Tengwar_2
6846	Vinyar_Tengwar_22
6847	Vinyar_Tengwar_23
6848	Vinyar_Tengwar_24
6849	Vinyar_Tengwar_25
6851	Vinyar_Tengwar_27
6852	Vinyar_Tengwar_28
6854	Vinyar_Tengwar_30
6855	Vinyar_Tengwar_31
6858	Vinyar_Tengwar_33
6859	Vinyar_Tengwar_34
6860	Vinyar_Tengwar_35
6868	Vinyar_Tengwar_43
6869	Vinyar_Tengwar_44
6870	Vinyar_Tengwar_45
6871	Vinyar_Tengwar_46
6872	Vinyar_Tengwar_47
6873	Vinyar_Tengwar_48
16196	Vinyar_Tengwar_49
6833	Vinyar_Tengwar_9
40328	Category:Images_by_Patrick_H._Wynne
