10903	1924
16228	1943
10913	1945
16230	1946
10914	1949
10916	1955
15722	1956
16238	1958
10917	1959
16239	1960
16241	1963
16242	1969
16214	1975
16213	1976
10928	1977
16212	1978
16211	1979
16210	1980
16209	1981
16208	1982
16207	1983
16204	1984
16206	1985
16205	1986
16121	1987
15876	1988
16118	1989
16116	1990
16114	1992
16108	1993
16107	1994
15884	1996
14137	2007
18554	2009
27529	2012
27530	2013
40773	2014
49299	2016
53259	2017
53886	2018
18531	21_November
10222	A_Tolkien_Compass
7341	Adam_Tolkien
11222	Amon_Hen_63
11215	Amon_Hen_70
2423	Aragorn
6349	Baillie_Tolkien
45687	Beowulf:_A_Translation_and_Commentary
53252	Beren_and_Lúthien
26714	Beyond_Bree_July_1986
5063	C.S._Lewis
15578	Christopher_Wiseman
5348	Edith_Tolkien
28319	Faith_Tolkien
10219	Guide_to_the_Names_in_The_Lord_of_the_Rings
5395	Guy_Gavriel_Kay
1367	Humphrey_Carpenter
5494	Inklings
938	J.R.R._Tolkien
6529	J.R.R._Tolkien_Calendar_1979
15603	John_Tolkien
15217	Leeds
26738	Les_aventures_de_Tom_Bombadil
42319	Mallorn_14
39156	Michael_Tolkien_(b._1920)
985	Morgoth's_Ring
6555	Mythopoeia
18561	Oxford
15426	Pictures_by_J.R.R._Tolkien
15821	Priscilla_Tolkien
7059	Rachel_Tolkien
986	Sauron_Defeated
2081	Simon_Tolkien
28757	Sir_Gawain_and_the_Green_Knight
19141	Sir_Gawain_and_the_Green_Knight,_Pearl_and_Sir_Orfeo
15660	Sir_Orfeo
994	The_Book_of_Lost_Tales_Part_One
993	The_Book_of_Lost_Tales_Part_Two
12534	The_Children_of_Húrin
31805	The_Fall_of_Arthur
55010	The_Fall_of_Gondolin
19266	The_Father_Christmas_Letters
974	The_History_of_Middle-earth
2877	The_Hobbit
41153	The_Hobbit_(50th_Anniversary_edition)
7326	The_Lay_of_Aotrou_and_Itroun
992	The_Lays_of_Beleriand
21533	The_Legend_of_Sigurd_and_Gudrún
3712	The_Letters_of_J.R.R._Tolkien
975	The_Lord_of_the_Rings
6511	The_Lord_of_the_Rings_1977_Calendar
990	The_Lost_Road_and_Other_Writings
12452	The_Monsters_and_the_Critics
14149	The_Monsters_and_the_Critics_and_Other_Essays
983	The_Peoples_of_Middle-earth
989	The_Return_of_the_Shadow
991	The_Shaping_of_Middle-earth
955	The_Silmarillion
6519	The_Silmarillion_Calendar_1978
27396	The_Silmarillion_by_J.R.R._Tolkien:_A_Brief_Account_of_the_Book_and_its_Making
988	The_Treason_of_Isengard
984	The_War_of_the_Jewels
987	The_War_of_the_Ring
5935	Tolkien_Estate
1362	Tree_and_Leaf
995	Unfinished_Tales
10444	University_of_Oxford
10529	File:J.R.R._Tolkien's_bust_at_Exeter.jpg
14631	Category:Books_by_Christopher_Tolkien
6384	Category:Images_of_Christopher_Tolkien
