19058	10_November
18524	11_November
18699	12_November
19059	13_November
18525	14_November
18526	15_November
18528	17_November
19060	18_November
10841	1917
16242	1969
10925	1971
15487	1997
18529	19_November
18519	1_November
26521	2011
18530	20_November
18531	21_November
18532	22_November
18533	23_November
18675	24_November
19061	25_November
18534	26_November
19062	27_November
19063	28_November
18535	29_November
18520	2_November
18536	30_November
18751	3_November
19057	4_November
18521	5_November
18552	6_November
18555	7_November
18522	8_November
18523	9_November
18339	April
18482	August
18538	December
18110	February
2392	First_Age
28205	First_Age_495
1378	Frodo_Baggins
2725	Gondolin
938	J.R.R._Tolkien
18111	January
15603	John_Tolkien
18465	July
18459	June
32729	Letter_312
48223	Letter_to_Fay_Darrington_(16_November_1971)
18211	March
18217	May
3788	New_Zealand
18518	November
18503	October
4364	Rivendell
2577	Samwise_Gamgee
18498	September
27875	The_Brazilian_Tolkien_Society
25383	The_Lord_of_the_Rings:_War_in_the_North
4194	The_One_Ring
4690	Third_Age
14602	Third_Age_3018
4771	Tuor
4775	Turgon
4808	Ulmo
4880	Voronwë
