19052	14_October
16234	1951
10915	1954
16238	1958
16240	1961
19057	4_November
17939	5_January
1059	Adûnaic
1082	Akallabêth
1405	Almaida
1104	Aman
10122	Anadûnê
1180	Andustar
1176	Andúnië
1231	Ar-Adûnakhôr
1293	Ar-Gimilzôr
1311	Ar-Pharazôn
1312	Ar-Sakalthôr
1326	Ar-Zimrathôn
1301	Armenelos
1304	Arnor
1334	Atalantë
1344	Athrabeth_Finrod_ah_Andreth
14828	Atlantis
1404	Ban_of_the_Valar
1455	Belegaer
1461	Beleriand
5063	C.S._Lewis
15605	Carl_F._Hostetter
954	Christopher_Tolkien
1787	Council_of_the_Sceptre
1941	Downfall_of_Númenor
1953	Drúedain
1967	Dúnedain
2048	Edain
2074	Eldalondë
2075	Eldamar
2091	Elendil
2105	Elenna
2114	Elf-friends
2130	Elros
2145	Elves
2175	Emerië
2261	Eriador
2266	Eruhantalë
2269	Erukyermë
2271	Erulaitalë
21306	Eärendil
2304	Faithful
2445	Forostar
2585	Gandalf
2653	Gift_of_Men
2254	Gil-galad
2730	Gondor
2920	Harad
2884	House_of_Hador
2897	House_of_Haleth
1367	Humphrey_Carpenter
3520	Hyarnustar
3521	Hyarrostar
5494	Inklings
3573	Isildur
938	J.R.R._Tolkien
3634	King's_Men
3620	King_of_Númenor
3646	Kings_of_Men
18967	Letter_131
32345	Letter_156
28719	Letter_211
33167	Letter_227
3743	Lond_Daer
1178	Lords_of_Andúnië
3903	Men
3923	Meneltarma
996	Middle-earth
3938	Middle_Men
3976	Mittalmar
3990	Morgoth
985	Morgoth's_Ring
4024	Mouths_of_Sirion
51098	Nimloth_of_Númenor
4105	Nindamos
4154	Nunduinë
4117	Nísimaldar
24382	Nóre
16375	Númen
1277	Númenóreans
4151	Númenórë
4192	Ondosto
4221	Orrostar
5345	Oxford_University
4250	Pelargir
4291	Quenya
2296	Realms_in_Exile
4398	Ruling_Queens_of_Númenor
4384	Rómenna
4426	Sauron
4437	Second_Age
14572	Second_Age_1075
19537	Second_Age_1280
19567	Second_Age_1394
19574	Second_Age_1556
14581	Second_Age_1700
19577	Second_Age_1731
14583	Second_Age_1800
19626	Second_Age_1869
19630	Second_Age_2029
18164	Second_Age_2221
14585	Second_Age_2280
19650	Second_Age_2386
19652	Second_Age_2526
18157	Second_Age_2637
19655	Second_Age_2657
19657	Second_Age_2737
19659	Second_Age_2825
14587	Second_Age_2899
19664	Second_Age_2962
19668	Second_Age_3033
19670	Second_Age_3102
19672	Second_Age_3177
14564	Second_Age_32
14589	Second_Age_3255
14593	Second_Age_3319
14566	Second_Age_442
19522	Second_Age_590
14569	Second_Age_600
19523	Second_Age_740
19533	Second_Age_883
4451	Shadow
4496	Sindarin
4500	Siril
2015	Star_of_Eärendil
21252	Sundocarme
1085	Tar-Alcarin
1090	Tar-Aldarion
1107	Tar-Amandil
1165	Tar-Ancalimon
1163	Tar-Ancalimë
4598	Tar-Anducal
1160	Tar-Anárion
1288	Tar-Ardamin
1328	Tar-Atanamir
1664	Tar-Calmacil
1747	Tar-Ciryatan
1273	Tar-Elendil
3922	Tar-Meneldur
3948	Tar-Minastir
4623	Tar-Míriel
4241	Tar-Palantir
1274	Tar-Súrion
4627	Tar-Telemmaitë
4628	Tar-Telperiën
4629	Tar-Vanimeldë
1959	Ted_Nasmith
19956	The_Drúedain
3712	The_Letters_of_J.R.R._Tolkien
4690	Third_Age
2945	Umbar
4822	Undying_Lands
995	Unfinished_Tales
4846	Valar
4852	Valimar
4853	Valinor
4859	Vardamir
1023	War_of_the_Elves_and_Sauron
4934	Westernesse
4939	Westron
21128	Help:References
