16208	1982
16207	1983
16204	1984
16206	1985
15876	1988
16118	1989
16116	1990
16108	1993
16107	1994
10935	2002
10930	2003
14439	2004
14216	2005
10929	2006
14137	2007
14334	2008
18554	2009
17828	2010
26521	2011
27529	2012
27530	2013
40773	2014
53259	2017
19025	30_August
35585	A_Guide_to_Playing_The_Hobbit
25509	Addison-Wesley
2423	Aragorn
18482	August
35415	Australia
1429	Bard
5189	Bard_the_Bowman
1493	Bilbo_Baggins
27648	Crack_of_Doom_Software_Adventure
1844	Dale
35589	David_Elkan
1997	Dwarves
6965	Electronic_Arts
2128	Elrond
2585	Gandalf
2701	Goblins
2717	Gollum
40115	Guardians_of_Middle-earth
27706	Interplay_Productions
938	J.R.R._Tolkien
27555	J.R.R._Tolkien's_Riders_of_Rohan
25327	J.R.R._Tolkien's_The_Lord_of_the_Rings,_Vol._II:_The_Two_Towers
27692	J.R.R._Tolkien's_The_Lord_of_the_Rings,_Vol._I_(1990_video_game)
19446	J.R.R._Tolkien's_The_Lord_of_the_Rings,_Vol._I_(SNES)
19450	J.R.R._Tolkien's_War_in_Middle_Earth
48860	Lego_The_Hobbit:_The_Video_Game
40536	Lego_The_Lord_of_the_Rings:_The_Video_Game
2236	Lonely_Mountain
25645	Lord_of_the_Rings:_Game_One
19992	Melbourne_House
996	Middle-earth
45522	Middle-earth:_Shadow_of_Mordor
54021	Middle-earth:_Shadow_of_War
3964	Mirkwood
3968	Misty_Mountains
25503	Philip_Mitchell
27510	Shadows_of_Mordor
4510	Smaug
25507	Tansoft
25714	The_Boggit
2877	The_Hobbit
17782	The_Hobbit_(2003_video_game)
5014	The_Hobbit_(disambiguation)
22809	The_Lord_of_the_Rings:_Aragorn's_Quest
18813	The_Lord_of_the_Rings:_Conquest
28995	The_Lord_of_the_Rings:_Middle-Earth_Defense
13470	The_Lord_of_the_Rings:_Tactics
11704	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth
8911	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth_II
13469	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth_II:_The_Rise_of_the_Witch-king
19201	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring_(video_game)
19186	The_Lord_of_the_Rings:_The_Return_of_the_King_(video_game)
13471	The_Lord_of_the_Rings:_The_Third_Age
19185	The_Lord_of_the_Rings:_The_Two_Towers_(video_game)
25383	The_Lord_of_the_Rings:_War_in_the_North
13473	The_Lord_of_the_Rings:_War_of_the_Ring
21653	The_Lord_of_the_Rings_Online
44955	The_Lord_of_the_Rings_Online:_Helm's_Deep
21672	The_Lord_of_the_Rings_Online:_Mines_of_Moria
38151	The_Lord_of_the_Rings_Online:_Riders_of_Rohan
30979	The_Lord_of_the_Rings_Online:_Rise_of_Isengard
23799	The_Lord_of_the_Rings_Online:_Siege_of_Mirkwood
27656	The_Tolkien_Software_Adventure_Series
27658	The_Tolkien_Trilogy
4698	Thorin
4758	Trolls
14915	Turbine
25505	Veronika_Megler
20522	Vivendi_Universal
4914	Wargs
29000	Warner_Bros._Interactive_Entertainment
27671	Where_Hobbits_Dare
25522	Category:Images_from_The_Hobbit_(1982_video_game)
