17959	25_January
1079	Ainur
1099	Almaren
1192	Angband
7388	Appendix_A
7416	Appendix_B
2423	Aragorn
1259	Aratar
1269	Arda
1298	Arien
1345	Aulë
1357	Azog
1400	Balin
7677	Balrog
1401	Balrogs
1024	Battle_of_Azanulbizar
1033	Battle_of_the_Peak
1526	Blue_Wizards
1534	Boldog
1604	Bridge_of_Khazad-dûm
4492	Celebdil
954	Christopher_Tolkien
8282	Daniel_Govar
1977	Durin
1983	Durin_VI
1997	Dwarves
1843	Dáin_Ironfoot
2190	Endless_Stair
2276	Estë
2216	Eönwë
2350	Fellowship_of_the_Ring
2392	First_Age
2585	Gandalf
2755	Gothmog_(balrog)
3528	Ilmarë
3559	Irmo
938	J.R.R._Tolkien
40536	Lego_The_Lord_of_the_Rings:_The_Video_Game
3706	Legolas
3807	Lords_of_the_Valar
3823	Lothlórien
16941	Maia
3848	Maiar
20116	Mandos
3867	Manwë
3902	Melian
3968	Misty_Mountains
3974	Mithril
3990	Morgoth
3609	Moria
4010	Mount_Doom
1080	Music_of_the_Ainur
4083	Nessa
4090	Nienna
4203	Orcs
4216	Oromë
4228	Ossë
4296	Radagast
4413	Salmar
2577	Samwise_Gamgee
4425	Saruman
4426	Sauron
4437	Second_Age
13130	Second_Music_of_the_Ainur
2153	Silvan_Elves
1959	Ted_Nasmith
7103	The_Bridge_of_Khazad-dûm
3765	The_Fellowship_of_the_Ring
975	The_Lord_of_the_Rings
11704	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth
8911	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth_II
5266	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
19201	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring_(video_game)
13471	The_Lord_of_the_Rings:_The_Third_Age
5560	The_Lord_of_the_Rings_(1978_film)
21653	The_Lord_of_the_Rings_Online
955	The_Silmarillion
3767	The_Two_Towers
7116	The_White_Rider
4690	Third_Age
15967	Third_Age_1980
14603	Third_Age_3019
4720	Tilion
4758	Trolls
4765	Tulkas
4800	Uinen
4808	Ulmo
4839	Vairë
4845	Valaquenta
4846	Valar
4848	Valarin
4851	Valier
4853	Valinor
4855	Valmar
4858	Varda
4857	Vána
1001	War_of_Wrath
1037	War_of_the_Dwarves_and_Orcs
4978	Wizards
4886	Yavanna
17145	Tolkien_Gateway:Manual_of_Style
7481	Category:Images_of_Balrogs
11707	Category:Images_of_Durin's_Bane
