10108	Amandil
1112	Amlaith
1249	Arantar
1255	Araphant
1256	Araphor
1262	Araval
1291	Argeleb_I
1292	Argeleb_II
1304	Arnor
1316	Arthedain
1319	Arvedui
1320	Arvegil
1321	Arveleg_I
1322	Arveleg_II
1453	Beleg_(King_of_Arthedain)
1684	Cardolan
1704	Celebrindor
1708	Celepharn
1721	Chieftains_of_the_Dúnedain
2071	Eldacar_(King_of_Arnor)
2091	Elendil
2102	Elendur_(King_of_Arnor)
2016	Eärendur_(King_of_Arnor)
2730	Gondor
3426	High_King_of_the_Dúnedain
3491	House_of_Isildur
3573	Isildur
3620	King_of_Númenor
3854	Mallor
3859	Malvegil
4335	Rhudaur
4437	Second_Age
14595	Second_Age_3320
14601	Second_Age_3441
4602	Tarcil
4624	Tarondor_(King_of_Arnor)
4690	Third_Age
24042	Third_Age_1029
24049	Third_Age_1110
24052	Third_Age_1191
27077	Third_Age_1272
27435	Third_Age_1349
15993	Third_Age_1356
15992	Third_Age_1409
27480	Third_Age_1589
30567	Third_Age_1670
30576	Third_Age_1743
30570	Third_Age_1813
30580	Third_Age_1891
30569	Third_Age_1964
15971	Third_Age_1975
16013	Third_Age_2
22365	Third_Age_249
23937	Third_Age_339
23950	Third_Age_435
23953	Third_Age_515
23956	Third_Age_602
23957	Third_Age_652
23995	Third_Age_777
16002	Third_Age_861
24001	Third_Age_946
4842	Valandil_(King_of_Arnor)
4844	Valandur
1271	Category:Lords_of_Andúnië
