1059	Adûnaic
1082	Akallabêth
1176	Andúnië
1293	Ar-Gimilzôr
1312	Ar-Sakalthôr
1326	Ar-Zimrathôn
954	Christopher_Tolkien
2017	Eärendur_(Lord_of_Andúnië)
2304	Faithful
2662	Gimilkhâd
2131	House_of_Elros
3552	Inziladûn
3553	Inzilbêth
938	J.R.R._Tolkien
3634	King's_Men
3643	Kings_of_Númenor
14976	Linda
1178	Lords_of_Andúnië
10109	Númendil
4146	Númenor
1277	Númenóreans
4291	Quenya
23132	Rië
6926	Robert_Foster
4149	Sceptre_of_Númenor
4437	Second_Age
19667	Second_Age_2798
19669	Second_Age_2876
19671	Second_Age_2960
19668	Second_Age_3033
19673	Second_Age_3035
41655	Second_Age_3044
19670	Second_Age_3102
19672	Second_Age_3177
41676	Second_Age_3243
14589	Second_Age_3255
4496	Sindarin
4241	Tar-Palantir
1766	The_Complete_Guide_to_Middle-earth
19514	The_Line_of_Elros:_Kings_of_Númenor
955	The_Silmarillion
995	Unfinished_Tales
4846	Valar
23982	Órë
21128	Help:References
49978	Category:Images_by_Elawen_Altariel
49980	Category:Images_of_Lindórië
