19067	10_December
19068	11_December
18696	12_December
18849	13_December
18656	14_December
18889	15_December
18541	16_December
18542	17_December
18543	18_December
10902	1923
10906	1930
10908	1934
16224	1935
10911	1938
10912	1939
16225	1940
16226	1941
16229	1944
15722	1956
10925	1971
16121	1987
18544	19_December
18670	1_December
19069	20_December
19070	21_December
19071	22_December
19072	23_December
18545	25_December
18784	26_December
18546	27_December
19074	28_December
19075	29_December
18539	2_December
19076	30_December
18547	31_December
18540	3_December
19064	4_December
18616	5_December
18658	6_December
19065	7_December
18700	8_December
19066	9_December
18339	April
18482	August
18538	December
21942	Father_Christmas
18110	February
2350	Fellowship_of_the_Ring
938	J.R.R._Tolkien
18111	January
18465	July
18459	June
33015	Letter_93
28259	Letter_to_Eileen_Elgar_(24_December_1971)
39311	Letter_to_Miss_Kilbride
49837	Letter_to_Patricia_Kirke_(24_December_1956)
6477	Letters_from_Father_Christmas
18211	March
18217	May
18518	November
18503	October
4364	Rivendell
18498	September
19323	Terence_Tiller
4194	The_One_Ring
4690	Third_Age
14602	Third_Age_3018
