1079	Ainur
1099	Almaren
1192	Angband
1259	Aratar
1269	Arda
1298	Arien
1345	Aulë
1401	Balrogs
4910	Battles_of_Beleriand
20442	Beren
1526	Blue_Wizards
954	Christopher_Tolkien
1926	Doriath
1986	Durin's_Bane
2056	Edrahil
2276	Estë
2216	Eönwë
2346	Finrod
2392	First_Age
40658	First_Age_465
2585	Gandalf
2755	Gothmog_(balrog)
1927	Iathrim
3528	Ilmarë
3559	Irmo
938	J.R.R._Tolkien
8514	Lay_of_Leithian_Canto_VII
8787	Lay_of_Leithian_Canto_XII
3807	Lords_of_the_Valar
3832	Lúthien
3848	Maiar
20116	Mandos
3867	Manwë
3902	Melian
3990	Morgoth
985	Morgoth's_Ring
1080	Music_of_the_Ainur
49907	Myths_Transformed
4083	Nessa
4090	Nienna
4203	Orcs
4216	Oromë
4228	Ossë
4296	Radagast
4413	Salmar
4425	Saruman
4426	Sauron
13130	Second_Music_of_the_Ainur
4680	Thangorodrim
9965	The_Lay_of_Leithian
992	The_Lays_of_Beleriand
2133	Thingol
4720	Tilion
20416	Tolkien
4765	Tulkas
4800	Uinen
4808	Ulmo
4839	Vairë
4846	Valar
4848	Valarin
4851	Valier
4853	Valinor
4855	Valmar
4858	Varda
4857	Vána
4978	Wizards
4886	Yavanna
21128	Help:References
