7388	Appendix_A
10166	Arciryas
1313	Artamir
1660	Calimehtar_(King_of_Gondor)
2021	Eärnil_II
2325	Faramir_(son_of_Ondoher)
2386	Fíriel
2740	Gondorians
2738	House_of_Anárion
938	J.R.R._Tolkien
2733	Kings_of_Gondor
17555	Macil
3957	Minohtar
4056	Narmacil_II
4190	Ondoher
4291	Quenya
17464	Siriondil_(son_of_Calimmacil)
4674	Telumehtar_Umbardacil
975	The_Lord_of_the_Rings
4690	Third_Age
40760	Third_Age_1632
36600	Third_Age_1684
40763	Third_Age_1736
36604	Third_Age_1787
40765	Third_Age_1850
15978	Third_Age_1856
40768	Third_Age_1883
36603	Third_Age_1896
30578	Third_Age_1936
15974	Third_Age_1944
15962	Third_Age_2043
4939	Westron
