1055	Adrahil_II
1823	Aglahad
954	Christopher_Tolkien
1907	Dol_Amroth
2369	Finduilas_(wife_of_Denethor)
2449	Fourth_Age
11043	Fourth_Age_34
2538	Galador
16447	Gilmith
2730	Gondor
2740	Gondorians
35879	House_of_Dol_Amroth
3543	Imrahil
3544	Imrazôr
3597	Ivriniel
938	J.R.R._Tolkien
3973	Mithrellas
17066	Prince_of_Dol_Amroth
1909	Princes_of_Dol_Amroth
19854	The_Heirs_of_Elendil
983	The_Peoples_of_Middle-earth
4690	Third_Age
36599	Third_Age_1950
40780	Third_Age_2004
40784	Third_Age_2076
40792	Third_Age_2129
40958	Third_Age_2827
23349	Third_Age_2866
40994	Third_Age_2886
30646	Third_Age_2917
20567	Third_Age_2932
18167	Third_Age_2947
15909	Third_Age_2950
18248	Third_Age_2955
15902	Third_Age_2977
15897	Third_Age_2988
16970	Third_Age_3010
4939	Westron
