19415	A_Description_of_the_Island_of_Númenor
1059	Adûnaic
1077	Ailinel
19508	Aldarion_and_Erendis:_The_Mariner's_Wife
1100	Almarian
1101	Almiel
1231	Ar-Adûnakhôr
1293	Ar-Gimilzôr
1311	Ar-Pharazôn
1312	Ar-Sakalthôr
1326	Ar-Zimrathôn
2423	Aragorn
1248	Aranrúth
10174	Aulendil_(son_of_Vardamir)
14939	Caliondo
19959	Captain_of_the_King's_Ships
954	Christopher_Tolkien
2069	Elatan
10235	Elen
2130	Elros
2145	Elves
2205	Entulessë
2018	Eärendur_(son_of_Tar-Amandil)
2254	Gil-galad
2816	Grey_Havens
3427	High_King_of_the_Noldor
2131	House_of_Elros
10195	Isilmë
938	J.R.R._Tolkien
3620	King_of_Númenor
25776	Liz_Danforth
1178	Lords_of_Andúnië
10191	Mairen
3850	Malantur
996	Middle-earth
10169	Nolondil
4146	Númenor
1277	Númenóreans
10236	Parmaitë
4291	Quenya
1423	Ring_of_Barahir
4398	Ruling_Queens_of_Númenor
4437	Second_Age
14572	Second_Age_1075
19527	Second_Age_1098
19537	Second_Age_1280
19567	Second_Age_1394
19574	Second_Age_1556
19577	Second_Age_1731
19626	Second_Age_1869
18106	Second_Age_192
19630	Second_Age_2029
31410	Second_Age_203
31411	Second_Age_213
31412	Second_Age_222
18164	Second_Age_2221
19650	Second_Age_2386
19652	Second_Age_2526
18157	Second_Age_2637
19655	Second_Age_2657
19657	Second_Age_2737
19659	Second_Age_2825
14587	Second_Age_2899
19664	Second_Age_2962
19668	Second_Age_3033
19670	Second_Age_3102
19672	Second_Age_3177
14564	Second_Age_32
14589	Second_Age_3255
14593	Second_Age_3319
19520	Second_Age_350
31413	Second_Age_361
31415	Second_Age_377
14566	Second_Age_442
41674	Second_Age_451
19518	Second_Age_471
31458	Second_Age_512
18598	Second_Age_521
31462	Second_Age_532
19530	Second_Age_543
19522	Second_Age_590
14569	Second_Age_600
19519	Second_Age_603
19517	Second_Age_61
31506	Second_Age_630
31507	Second_Age_670
19525	Second_Age_700
31510	Second_Age_712
31511	Second_Age_729
19523	Second_Age_740
19521	Second_Age_751
19533	Second_Age_883
41670	Second_Age_900
19532	Second_Age_942
4488	Silmariën
4496	Sindarin
1085	Tar-Alcarin
1090	Tar-Aldarion
1107	Tar-Amandil
1165	Tar-Ancalimon
1163	Tar-Ancalimë
4598	Tar-Anducal
1160	Tar-Anárion
1288	Tar-Ardamin
1328	Tar-Atanamir
1664	Tar-Calmacil
1747	Tar-Ciryatan
3922	Tar-Meneldur
3948	Tar-Minastir
4623	Tar-Míriel
4241	Tar-Palantir
1274	Tar-Súrion
4627	Tar-Telemmaitë
4628	Tar-Telperiën
4629	Tar-Vanimeldë
19514	The_Line_of_Elros:_Kings_of_Númenor
995	Unfinished_Tales
4843	Valandil_(Lord_of_Andúnië)
4859	Vardamir
10171	Vardilmë
4862	Vëantur
4344	War_of_the_Ring
3557	Írimon
50957	Category:Images_of_Tar-Elendil
