7681	Age
1199	Angmar
1220	Anórien
7388	Appendix_A
7416	Appendix_B
1316	Arthedain
22921	Atlas_of_Middle-earth
1436	Barrow-downs
1684	Cardolan
954	Christopher_Tolkien
19801	Cirion_and_Eorl_and_the_Friendship_of_Gondor_and_Rohan
1772	Corsairs_of_Umbar
1974	Dunland
1967	Dúnedain
1305	Dúnedain_of_Arnor
2261	Eriador
2438	Fornost_Erain
2730	Gondor
2740	Gondorians
2920	Harad
3462	Hobbits
3587	Ithilien
938	J.R.R._Tolkien
1015	Kin-Strife
3650	Kin-strife
3903	Men
3905	Men_of_Darkness
996	Middle-earth
3943	Minardil
1219	Minas_Anor
3956	Minhiriath
3964	Mirkwood
3983	Mordor
28200	Of_Dwarves_and_Men
4226	Osgiliath
4250	Pelargir
4334	Rhovanion
4335	Rhudaur
4336	Rhûn
4451	Shadow
4668	Telemnar
4683	Tharbad
16302	The_Battles_of_the_Fords_of_Isen
19964	The_History_of_Galadriel_and_Celeborn
975	The_Lord_of_the_Rings
983	The_Peoples_of_Middle-earth
4471	The_Shire
4690	Third_Age
40762	Third_Age_1635
15982	Third_Age_1636
48230	Third_Age_1637
995	Unfinished_Tales
4917	Watchful_Peace
5805	White_Tree_of_Gondor
4987	Woodmen
