18664	10_October
19050	11_October
18507	12_October
16211	1979
18504	1_October
27530	2013
18633	27_September
18505	2_October
18710	3_October
18666	4_October
18517	5_October
18506	8_October
18636	9_October
19609	BBC
1493	Bilbo_Baggins
22438	Brian_Blessed
9833	David_Buck
2145	Elves
2585	Gandalf
5205	Ian_McKellen
51989	Jemima_Catlin
6881	Marian_Diamond
21441	Martin_Jarvis
6876	Michael_Hordern
4203	Orcs
22378	Prunella_Scales
4534	Spiders
4698	Thorin
4695	Thorin_and_Company
5935	Tolkien_Estate
4758	Trolls
