1064	Aegnor
1071	Agarwaen
1192	Angband
1202	Angrod
1324	Arwen
1602	Brethil
1699	Celeborn
1702	Celebrían
954	Christopher_Tolkien
15015	Crossings_of_Teiglin
1884	Denethor
8286	Eldalótë
2121	Elladan
2127	Elrohir
2128	Elrond
2231	Epessë
2023	Eärwen
2300	Faelivrin
2365	Finarfin
5188	Findis
2369	Finduilas_(wife_of_Denethor)
2372	Fingolfin
2346	Finrod
2378	Finwë
2392	First_Age
16400	First_Age_455
19997	First_Age_456
40658	First_Age_465
18080	First_Age_472
19554	First_Age_490
28205	First_Age_495
18453	First_Age_532
2449	Fourth_Age
11012	Fourth_Age_121
2338	Fëanor
2539	Galadriel
2254	Gil-galad
2487	Glaurung
2854	Gwindor
2888	Haladin
2941	Haudh-en-Elleth
3456	Hithlum
2366	House_of_Finarfin
20384	Húrin
3546	Indis
938	J.R.R._Tolkien
15195	Lalaith
3990	Morgoth
3963	Míriel
4052	Nargothrond
1018	Nirnaeth_Arnoediad
2492	Noldor
4189	Olwë
4203	Orcs
4214	Orodreth
3596	Pools_of_Ivrin
6926	Robert_Foster
4053	Sack_of_Nargothrond
4437	Second_Age
14601	Second_Age_3441
13101	Sinda
4496	Sindarin
12534	The_Children_of_Húrin
15111	The_Coming_of_Túrin_into_Brethil
1766	The_Complete_Guide_to_Middle-earth
15109	The_Fall_of_Nargothrond
19912	The_Grey_Annals
983	The_Peoples_of_Middle-earth
8135	The_Shibboleth_of_Fëanor
984	The_War_of_the_Jewels
4690	Third_Age
16009	Third_Age_130
16008	Third_Age_241
20468	Túrin
15108	Túrin_in_Nargothrond
6332	Umarth
36601	Year_of_the_Trees_1169
49883	Year_of_the_Trees_1170
49048	Year_of_the_Trees_1190
49049	Year_of_the_Trees_1230
49657	Year_of_the_Trees_1300
49051	Year_of_the_Trees_1362
40650	Year_of_the_Trees_1495
49867	Year_of_the_Trees_1497
4786	Years_of_the_Trees
5538	Írimë
5596	User:Ardamir
5685	File:Finduilas.mp3
42465	Category:Images_by_Līga_Kļaviņa
15576	Category:Images_of_Finduilas
5628	Category:Pronounced_articles
