1059	Adûnaic
19508	Aldarion_and_Erendis:_The_Mariner's_Wife
1104	Aman
10108	Amandil
1231	Ar-Adûnakhôr
1293	Ar-Gimilzôr
1311	Ar-Pharazôn
1312	Ar-Sakalthôr
1326	Ar-Zimrathôn
1335	Atanalcar
10174	Aulendil_(son_of_Vardamir)
3416	Axantur
14939	Caliondo
9995	Cemendur_(son_of_Axantur)
954	Christopher_Tolkien
2091	Elendil
2130	Elros
2018	Eärendur_(son_of_Tar-Amandil)
2392	First_Age
18453	First_Age_532
2131	House_of_Elros
10195	Isilmë
938	J.R.R._Tolkien
3620	King_of_Númenor
10191	Mairen
3868	Manwendil
10169	Nolondil
4146	Númenor
1277	Númenóreans
4291	Quenya
4398	Ruling_Queens_of_Númenor
986	Sauron_Defeated
4433	Sceptre
4437	Second_Age
14572	Second_Age_1075
19537	Second_Age_1280
19567	Second_Age_1394
19574	Second_Age_1556
19577	Second_Age_1731
19626	Second_Age_1869
18106	Second_Age_192
19630	Second_Age_2029
31410	Second_Age_203
31411	Second_Age_213
31412	Second_Age_222
18164	Second_Age_2221
19650	Second_Age_2386
19652	Second_Age_2526
18157	Second_Age_2637
19655	Second_Age_2657
19657	Second_Age_2737
19659	Second_Age_2825
14587	Second_Age_2899
19664	Second_Age_2962
19668	Second_Age_3033
19670	Second_Age_3102
19672	Second_Age_3177
14564	Second_Age_32
14589	Second_Age_3255
14593	Second_Age_3319
19520	Second_Age_350
31413	Second_Age_361
31415	Second_Age_377
31417	Second_Age_395
14566	Second_Age_442
31457	Second_Age_443
19518	Second_Age_471
31458	Second_Age_512
18598	Second_Age_521
31462	Second_Age_532
19530	Second_Age_543
31465	Second_Age_575
19522	Second_Age_590
19519	Second_Age_603
19517	Second_Age_61
19523	Second_Age_740
19521	Second_Age_751
19533	Second_Age_883
41670	Second_Age_900
19532	Second_Age_942
4488	Silmariën
4496	Sindarin
1085	Tar-Alcarin
1090	Tar-Aldarion
1165	Tar-Ancalimon
1163	Tar-Ancalimë
4598	Tar-Anducal
1160	Tar-Anárion
1288	Tar-Ardamin
1328	Tar-Atanamir
1664	Tar-Calmacil
1747	Tar-Ciryatan
1273	Tar-Elendil
3922	Tar-Meneldur
3948	Tar-Minastir
4623	Tar-Míriel
4241	Tar-Palantir
1274	Tar-Súrion
4627	Tar-Telemmaitë
4628	Tar-Telperiën
4629	Tar-Vanimeldë
19514	The_Line_of_Elros:_Kings_of_Númenor
4724	Tindómiel
995	Unfinished_Tales
4859	Vardamir
10171	Vardilmë
