10922	1967
16121	1987
16116	1990
16114	1992
16108	1993
16107	1994
16106	1995
15884	1996
15487	1997
15797	1998
16017	1999
10935	2002
14216	2005
18554	2009
26521	2011
27529	2012
27530	2013
40773	2014
46173	2015
15198	Alex_Lewis
11180	Amon_Hen_105
11167	Amon_Hen_118
11151	Amon_Hen_134
11150	Amon_Hen_135
11126	Amon_Hen_144
11110	Amon_Hen_149
11106	Amon_Hen_153
9567	Amon_Hen_198
32810	Amon_Hen_228
40044	Amon_Hen_234
47538	Amon_Hen_248
938	J.R.R._Tolkien
49649	J.R.R._Tolkien:_Codemaker,_Spy-Master,_Hero
16508	Lembas_(journal)
40510	Mallorn_30
42349	Mallorn_31
40704	Mallorn_32
42353	Mallorn_36
42355	Mallorn_37
21076	Mallorn_44
42358	Mallorn_54
16067	Oxonmoot_2002
25989	The_Art_of_Ruth_Lacon
26025	The_Epic_Realm_of_Tolkien
26014	The_Forsaken_Realm_of_Tolkien
33726	The_Hobbit:_An_Unexpected_Journey
25998	The_Ruins_of_Osgiliath
6942	The_Tale_of_Gondolin
11307	The_Tolkien_Society
26000	The_Uncharted_Realms_of_Tolkien
28294	Tolkien_Library
26029	Travel_and_Communication_in_Tolkien's_Worlds
