16116	1990
16115	1991
16114	1992
16108	1993
16107	1994
16106	1995
15884	1996
15487	1997
15797	1998
16017	1999
15816	2000
10935	2002
14439	2004
14137	2007
14334	2008
18554	2009
26521	2011
40773	2014
46173	2015
11148	Amon_Hen_137
11129	Amon_Hen_141
11128	Amon_Hen_142
11125	Amon_Hen_145
11106	Amon_Hen_153
11105	Amon_Hen_154
11099	Amon_Hen_158
11096	Amon_Hen_159
10817	Amon_Hen_165
10806	Amon_Hen_174
10768	Amon_Hen_188
10767	Amon_Hen_189
14297	Amon_Hen_203
37618	Amon_Hen_230
47150	Amon_Hen_246
47151	Amon_Hen_247
12982	Bloemfontein
29736	Glen_GoodKnight
938	J.R.R._Tolkien
42386	John_Ellison
51443	Journeys_&_Destinations
25276	Leaves_from_the_Tree
42343	Mallorn_27
42345	Mallorn_28
40510	Mallorn_30
42349	Mallorn_31
40704	Mallorn_32
40705	Mallorn_34
42351	Mallorn_35
42353	Mallorn_36
21074	Mallorn_45
25097	Mallorn_48
37630	Mallorn_52
16182	Mythcon_35
20170	Proceedings_of_the_J.R.R._Tolkien_Centenary_Conference
5743	Roverandom
35234	The_Return_of_the_Ring
14489	The_Tolkien_Collector
21643	The_Tolkien_Name_in_History
11307	The_Tolkien_Society
46954	Tolkien,_the_Sea_and_Scandinavia
