7388	Appendix_A
1550	Borin
1758	Cold-drakes
1944	Dragons
15256	Durin's_Folk
1988	Durin's_folk
7091	Durin's_line
35170	Durin_I
1979	Durin_II
1980	Durin_III
1981	Durin_IV
1982	Durin_V
1983	Durin_VI
1984	Durin_VII
1997	Dwarves
2000	Dwarves_of_Erebor
13563	Dwarves_of_the_Grey_Mountains
2003	Dwarves_of_the_Iron_Hills
55317	Dáin's_halls
1843	Dáin_Ironfoot
9323	Farin
2449	Fourth_Age
2464	Frór
2467	Fundin
2692	Glóin_(King_of_Durin's_Folk)
2817	Grey_Mountains
2832	Gróin
2836	Grór
1978	House_of_Durin
3561	Iron_Hills
938	J.R.R._Tolkien
3613	Khuzdul
3628	King_under_the_Mountain
9320	Kings_of_Durin's_Folk
7055	Kings_of_Khazad-dûm
2236	Lonely_Mountain
3609	Moria
4035	Náin_(son_of_Grór)
4033	Náin_I
4034	Náin_II
4437	Second_Age
14576	Second_Age_1600
975	The_Lord_of_the_Rings
4690	Third_Age
15967	Third_Age_1980
15966	Third_Age_1981
23802	Third_Age_2190
23806	Third_Age_2238
23803	Third_Age_2289
23808	Third_Age_2338
23805	Third_Age_2385
36591	Third_Age_2440
40828	Third_Age_2450
23807	Third_Age_2488
36592	Third_Age_2542
36745	Third_Age_2552
36593	Third_Age_2560
36602	Third_Age_2563
23809	Third_Age_2585
15946	Third_Age_2589
29902	Third_Age_2644
34847	Third_Age_2662
40641	Third_Age_2665
36595	Third_Age_2671
40892	Third_Age_2711
15936	Third_Age_2790
15933	Third_Age_2799
36594	Third_Age_2803
36740	Third_Age_2805
15929	Third_Age_2850
34846	Third_Age_2923
15881	Third_Age_2941
14603	Third_Age_3019
4698	Thorin
4697	Thorin_I
4699	Thorin_Stonehelm
4706	Thráin
4705	Thráin_I
4715	Thrór
15371	Völuspá
15062	War_of_the_Dwarves_and_Dragons
4786	Years_of_the_Trees
4169	Óin_(King_of_Durin's_Folk)
5596	User:Ardamir
5645	File:Dain.mp3
5628	Category:Pronounced_articles
