1064	Aegnor
1148	Amroth
1202	Angrod
7416	Appendix_B
2423	Aragorn
1261	Arathorn_II
1324	Arwen
1455	Belegaer
1699	Celeborn
954	Christopher_Tolkien
8286	Eldalótë
2079	Eldarion
2119	Elfstone
2121	Elladan
2127	Elrohir
2128	Elrond
2145	Elves
2252	Eregion
2023	Eärwen
2365	Finarfin
2370	Finduilas
2346	Finrod
2392	First_Age
16400	First_Age_455
40658	First_Age_465
28205	First_Age_495
18453	First_Age_532
2449	Fourth_Age
11013	Fourth_Age_120
11012	Fourth_Age_121
2470	Galadhon
2539	Galadriel
2542	Galathil
2254	Gil-galad
2659	Gilraen
2816	Grey_Havens
938	J.R.R._Tolkien
3823	Lothlórien
3968	Misty_Mountains
4203	Orcs
4214	Orodreth
4322	Redhorn_Pass
4328	Reunited_Kingdom
4364	Rivendell
4437	Second_Age
48284	Second_Age_1350
14582	Second_Age_1701
14601	Second_Age_3441
4496	Sindarin
19964	The_History_of_Galadriel_and_Celeborn
975	The_Lord_of_the_Rings
4690	Third_Age
16010	Third_Age_109
16009	Third_Age_130
16008	Third_Age_241
15951	Third_Age_2509
15950	Third_Age_2510
40990	Third_Age_2873
15923	Third_Age_2907
15916	Third_Age_2931
15915	Third_Age_2933
15888	Third_Age_3007
995	Unfinished_Tales
4344	War_of_the_Ring
49049	Year_of_the_Trees_1230
49657	Year_of_the_Trees_1300
49051	Year_of_the_Trees_1362
4786	Years_of_the_Trees
24132	User:Gilgamesh
24315	File:Sindarin_-_Celebrían.mp3
15315	Category:Images_of_Celebrían
5628	Category:Pronounced_articles
