1079	Ainur
1099	Almaren
1259	Aratar
1269	Arda
11142	Ardalambion
18955	Arden_R._Smith
1298	Arien
1345	Aulë
1347	Aulëan
1401	Balrogs
1526	Blue_Wizards
1534	Boldog
17931	Christopher_Gilson
954	Christopher_Tolkien
1986	Durin's_Bane
2145	Elves
3764	Elvish
2276	Estë
2008	Eä
2216	Eönwë
2585	Gandalf
44328	Glǽmscrafu
2755	Gothmog_(balrog)
11562	Helge_Fauskanger
3528	Ilmarë
3559	Irmo
938	J.R.R._Tolkien
970	Languages
29010	Lhammas
3807	Lords_of_the_Valar
3848	Maiar
20116	Mandos
3867	Manwë
3902	Melian
55203	Melkian
996	Middle-earth
3990	Morgoth
1080	Music_of_the_Ainur
4083	Nessa
4090	Nienna
2492	Noldor
4216	Oromë
4218	Oromëan
4228	Ossë
23649	Parma_Eldalamberon_18
17933	Patrick_H._Wynne
7343	Quendi_and_Eldar
4291	Quenya
4296	Radagast
4413	Salmar
2577	Samwise_Gamgee
4425	Saruman
4426	Sauron
13130	Second_Music_of_the_Ainur
4673	Telperion
955	The_Silmarillion
984	The_War_of_the_Jewels
4720	Tilion
4765	Tulkas
4800	Uinen
4808	Ulmo
4839	Vairë
4846	Valar
4851	Valier
4853	Valinor
4855	Valmar
2490	Vanyar
4858	Varda
4857	Vána
4978	Wizards
4886	Yavanna
17145	Tolkien_Gateway:Manual_of_Style
16439	Category:Valarin_words
