7388	Appendix_A
1357	Azog
1024	Battle_of_Azanulbizar
16393	Burned_Dwarves
1896	Dimrill_Dale
1997	Dwarves
1842	Dáin_I
1843	Dáin_Ironfoot
1904	Dís
11474	East-gate
2459	Frerin
2464	Frór
2362	Fíli
2836	Grór
1978	House_of_Durin
3561	Iron_Hills
938	J.R.R._Tolkien
3613	Khuzdul
3615	Kíli
17656	Lord_of_the_Iron_Hills
3609	Moria
4036	Náin_(disambiguation)
975	The_Lord_of_the_Rings
4690	Third_Age
36591	Third_Age_2440
36592	Third_Age_2542
36745	Third_Age_2552
36602	Third_Age_2563
15946	Third_Age_2589
29902	Third_Age_2644
40641	Third_Age_2665
29363	Third_Age_2746
36744	Third_Age_2751
28425	Third_Age_2760
30504	Third_Age_2767
15936	Third_Age_2790
15933	Third_Age_2799
36594	Third_Age_2803
15929	Third_Age_2850
30587	Third_Age_2859
23825	Third_Age_2864
23349	Third_Age_2866
15881	Third_Age_2941
14603	Third_Age_3019
4698	Thorin
4699	Thorin_Stonehelm
4706	Thráin
4715	Thrór
15371	Völuspá
1037	War_of_the_Dwarves_and_Orcs
35269	Category:Images_by_Jacek_Kopalski
35103	Category:Images_of_Náin_(son_of_Grór)
