7388	Appendix_A
2033	Eastfold
11317	Elboron
2117	Elfhild
2120	Elfwine
13000	Eofor
2324	Faramir
2353	Fengel
2449	Fourth_Age
16965	Fourth_Age_63
11042	Fourth_Age_82
2219	House_of_Eorl
938	J.R.R._Tolkien
3821	Lothíriel
4008	Morwen_Steelsheen
5381	Old_English
4377	Rohan
2488	Rohirrim
975	The_Lord_of_the_Rings
4686	Thengel
4690	Third_Age
40989	Third_Age_2870
41000	Third_Age_2905
41002	Third_Age_2922
15911	Third_Age_2948
15907	Third_Age_2953
19105	Third_Age_2963
15901	Third_Age_2978
15900	Third_Age_2980
15899	Third_Age_2983
15896	Third_Age_2989
15895	Third_Age_2991
15893	Third_Age_2995
16975	Third_Age_2999
15890	Third_Age_3002
14603	Third_Age_3019
2478	Théoden
4687	Théodred
2477	Éomer
2215	Éomund
46849	Éowyn
49978	Category:Images_by_Elawen_Altariel
49985	Category:Images_of_Théodwyn
