19015	10_August
18487	11_August
18774	12_August
19016	13_August
19017	14_August
19018	15_August
18770	16_August
18488	17_August
10656	1896
19019	18_August
10841	1917
10910	1937
16233	1950
10917	1959
10918	1962
16242	1969
15876	1988
16108	1993
15487	1997
16017	1999
18489	19_August
14439	2004
46173	2015
18676	20_August
18677	21_August
19020	22_August
18645	23_August
19021	24_August
19022	25_August
19023	26_August
18663	27_August
18490	28_August
19024	29_August
19013	2_August
19025	30_August
18491	31_August
18484	3_August
18485	4_August
18603	5_August
18651	6_August
19014	7_August
18679	8_August
18486	9_August
18339	April
18482	August
1555	Boromir
18538	December
23523	Deutsche_Tolkien_Gesellschaft_e.V.
18110	February
2585	Gandalf
19622	Ian_Hogg
938	J.R.R._Tolkien
18111	January
13157	John_Benjamin_Tolkien
18465	July
18459	June
32993	Letter_128
19310	Letter_240
27637	Letter_to_Mr_Burrows
18211	March
18217	May
16166	Mythcon_19
16171	Mythcon_24
16177	Mythcon_30
16182	Mythcon_35
50451	Mythcon_46
18518	November
18503	October
4222	Orthanc
4364	Rivendell
27777	Robert_Murray
4425	Saruman
18498	September
4690	Third_Age
14602	Third_Age_3018
15784	Thomas_Kenneth_Barnsley
