1461	Beleriand
954	Christopher_Tolkien
1005	Dagor_Bragollach
1932	Dor-lómin
1933	Dragon-helm_of_Dor-lómin
31326	Dôl
2048	Edain
2065	Eithel_Sirion
2113	Elf-friend
3764	Elvish
2246	Ered_Luin
2251	Ered_Wethrin
2372	Fingolfin
2376	Fingon
2392	First_Age
48337	First_Age_341
48319	First_Age_365
48341	First_Age_390
48351	First_Age_414
48342	First_Age_415
48775	First_Age_416
40660	First_Age_417
48343	First_Age_419
40663	First_Age_420
48352	First_Age_441
48781	First_Age_444
16400	First_Age_455
40654	First_Age_462
18080	First_Age_472
28205	First_Age_495
28236	First_Age_502
2563	Galdor_(Lord_of_Dor-lómin)
14941	Gildis
2693	Glóredhel
2713	Goldenhead
30732	Grey_Annals
2844	Gundor
4640	Hador_(disambiguation)
35143	Hador_(word)
38451	Hador_Lórindol
2894	Haldir_(Chieftain_of_the_Haladin)
2919	Handir
2927	Hareth
2938	Hathol
2883	Helm_of_Hador
3427	High_King_of_the_Noldor
2884	House_of_Hador
3509	Huor
20384	Húrin
938	J.R.R._Tolkien
28308	Lord_of_Dor-lómin
3815	Lórindol
3843	Magor
8542	Malach
3866	Mannish
3870	Marach
3903	Men
3515	Narn_i_Hîn_Húrin
14524	Of_the_Coming_of_Men_into_the_West
14525	Of_the_Ruin_of_Beleriand_and_the_Fall_of_Fingolfin
4290	Quenta_Silmarillion
4496	Sindarin
19912	The_Grey_Annals
955	The_Silmarillion
984	The_War_of_the_Jewels
2050	Third_House_of_the_Edain
15215	Three_Houses
995	Unfinished_Tales
5596	User:Ardamir
5712	File:Hador_Lorindol.mp3
47139	Category:Images_by_Kimberly
47370	Category:Images_of_Hador
5628	Category:Pronounced_articles
