1199	Angmar
1159	Anárion
7388	Appendix_A
7416	Appendix_B
10193	Ara
1230	Arador
1232	Araglas
2423	Aragorn
1235	Aragorn_I
1237	Aragost
1238	Arahad_I
1239	Arahad_II
1242	Arahael
1244	Aranarth
1252	Aranuir
1257	Arassuil
1260	Arathorn_I
1261	Arathorn_II
1263	Aravir
1264	Aravorn
1297	Argonui
1304	Arnor
1316	Arthedain
1319	Arvedui
954	Christopher_Tolkien
1911	Dol_Guldur
2261	Eriador
2386	Fíriel
2585	Gandalf
2730	Gondor
2740	Gondorians
3426	High_King_of_the_Dúnedain
3491	House_of_Isildur
3573	Isildur
938	J.R.R._Tolkien
1317	King_of_Arthedain
4303	Rangers_of_the_North
4364	Rivendell
6926	Robert_Foster
4426	Sauron
1766	The_Complete_Guide_to_Middle-earth
975	The_Lord_of_the_Rings
983	The_Peoples_of_Middle-earth
28198	The_Tale_of_Years_of_the_Third_Age
4690	Third_Age
15972	Third_Age_1974
15971	Third_Age_1975
15970	Third_Age_1976
40786	Third_Age_2106
40796	Third_Age_2177
40802	Third_Age_2247
23348	Third_Age_2319
30437	Third_Age_2327
40829	Third_Age_2455
30589	Third_Age_2523
23829	Third_Age_2588
30626	Third_Age_2654
30592	Third_Age_2719
40927	Third_Age_2784
23828	Third_Age_2848
15921	Third_Age_2912
15918	Third_Age_2930
15915	Third_Age_2933
14603	Third_Age_3019
4917	Watchful_Peace
4975	Witch-king
4978	Wizards
