1089	Aldamir
7388	Appendix_A
1661	Calimehtar_(son_of_Calmacil)
1663	Calmacil_(King_of_Gondor)
1691	Castamir
2072	Eldacar_(King_of_Gondor)
2730	Gondor
2740	Gondorians
2738	House_of_Anárion
3518	Hyarmendacil_II
938	J.R.R._Tolkien
3650	Kin-strife
3943	Minardil
10189	Ndil
10787	Orne
4226	Osgiliath
4291	Quenya
4382	Rómendacil_II
975	The_Lord_of_the_Rings
4690	Third_Age
24045	Third_Age_1058
24050	Third_Age_1126
24053	Third_Age_1194
27068	Third_Age_1255
27071	Third_Age_1259
27085	Third_Age_1304
27090	Third_Age_1330
27093	Third_Age_1344
27440	Third_Age_1366
27443	Third_Age_1391
15991	Third_Age_1432
15990	Third_Age_1437
15989	Third_Age_1447
27458	Third_Age_1454
27464	Third_Age_1490
15987	Third_Age_1540
40759	Third_Age_1621
15983	Third_Age_1634
4840	Valacar
4864	Vidugavia
4865	Vidumavi
4939	Westron
30070	Category:Images_by_Kent_Burles
30707	Category:Images_of_Ornendil
