16234	1951
16240	1961
16212	1978
18182	23_February
1104	Aman
1188	Annatar
7416	Appendix_B
1415	Barad-dûr
1515	Black_Speech
1703	Celebrimbor
954	Christopher_Tolkien
5930	Cirdan
1791	Cracks_of_Doom
1944	Dragons
1980	Durin_III
1997	Dwarves
2128	Elrond
2145	Elves
2252	Eregion
1378	Frodo_Baggins
2539	Galadriel
2585	Gandalf
2254	Gil-galad
2851	Gwaith-i-Mírdain
1367	Humphrey_Carpenter
938	J.R.R._Tolkien
3606	Khamûl
21683	Lesser_rings
18967	Letter_131
32392	Letter_229
3823	Lothlórien
19900	Magic
3903	Men
5939	Michael_Martinez
996	Middle-earth
4010	Mount_Doom
4064	Narya
4068	Nazgûl
4080	Nenya
4108	Nine_Rings
2492	Noldor
4165	Of_the_Rings_of_Power_and_the_Third_Age
5493	Ring_Poem
4355	Ring_of_Thrór
4364	Rivendell
7094	Sack_of_Eregion
4426	Sauron
4437	Second_Age
14573	Second_Age_1200
14574	Second_Age_1500
14575	Second_Age_1590
14576	Second_Age_1600
4447	Seven_Rings
7160	The_Choices_of_Master_Samwise
7099	The_Council_of_Elrond
3765	The_Fellowship_of_the_Ring
19964	The_History_of_Galadriel_and_Celeborn
2877	The_Hobbit
3712	The_Letters_of_J.R.R._Tolkien
975	The_Lord_of_the_Rings
5266	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
5560	The_Lord_of_the_Rings_(1978_film)
21653	The_Lord_of_the_Rings_Online
7107	The_Mirror_of_Galadriel
4194	The_One_Ring
989	The_Return_of_the_Shadow
7077	The_Shadow_of_the_Past
955	The_Silmarillion
3767	The_Two_Towers
4690	Third_Age
4711	Three_Rings
4706	Thráin
995	Unfinished_Tales
13154	Unseen
4846	Valar
4853	Valinor
4423	Vilya
1023	War_of_the_Elves_and_Sauron
4344	War_of_the_Ring
4975	Witch-king
4996	Wraith-world
4995	Wraiths
