1064	Aegnor
1104	Aman
1108	Amanyar
1202	Angrod
1311	Ar-Pharazôn
2423	Aragorn
1294	Argon
1304	Arnor
1324	Arwen
1345	Aulë
1351	Avari
1354	Awakening_of_the_Elves
1401	Balrogs
1007	Battle_of_Dagorlad
1461	Beleriand
1656	Calaquendi
1699	Celeborn
1703	Celebrimbor
1702	Celebrían
17931	Christopher_Gilson
954	Christopher_Tolkien
1802	Cuiviénen
1006	Dagor-nuin-Giliath
1004	Dagor_Aglareb
1005	Dagor_Bragollach
1914	Doom_of_Mandos
1938	Dorthonion
1967	Dúnedain
2025	East_Beleriand
2030	Easterlings
2047	Ecthelion
2048	Edain
2053	Edhil
14457	Eglath
2073	Eldalië
8286	Eldalótë
2076	Eldar
2091	Elendil
2121	Elladan
2127	Elrohir
2128	Elrond
2130	Elros
2145	Elves
3764	Elvish
2252	Eregion
2293	Exile_of_the_Noldor
21306	Eärendil
2023	Eärwen
2146	Fair-elves
2313	Fall_of_the_Noldor
2316	Falmari
2365	Finarfin
5188	Findis
2370	Finduilas
2372	Fingolfin
2376	Fingon
2346	Finrod
2378	Finwë
2392	First_Age
16400	First_Age_455
19997	First_Age_456
40658	First_Age_465
28205	First_Age_495
18453	First_Age_532
2396	Firstborn
2865	Flies_and_Spiders
2435	Formenos
2449	Fourth_Age
11012	Fourth_Age_121
2338	Fëanor
2539	Galadriel
2585	Gandalf
21564	Gelydh
2254	Gil-galad
5199	Glorfindel
5554	Gnomes
14964	Golodh
2719	Golodhrim
2725	Gondolin
2730	Gondor
2755	Gothmog_(balrog)
2772	Great_Journey
2147	Green-elves
16307	Grinding_Ice
2854	Gwindor
24176	Gœlydh
2900	Half-elven
3427	High_King_of_the_Noldor
3456	Hithlum
2366	House_of_Finarfin
2375	House_of_Fingolfin
8255	House_of_Finwë
2339	House_of_Fëanor
3546	Indis
938	J.R.R._Tolkien
8283	Jenny_Dolfen
3625	King_of_the_Noldor
3639	Kings_of_Arnor
3649	Kinslaying_at_Alqualondë
9270	Last_Alliance
3725	Lindar
3728	Lindon
3836	Maedhros
3838	Maeglin
3903	Men
996	Middle-earth
10588	Minyar
3983	Mordor
3990	Morgoth
985	Morgoth's_Ring
4001	Moriquendi
3963	Míriel
30769	NGOL
4043	Nandor
4052	Nargothrond
11467	Nelyar
1018	Nirnaeth_Arnoediad
9598	Noldo
9805	Noldorin
4146	Númenor
1277	Númenóreans
2340	Oath_of_Fëanor
28200	Of_Dwarves_and_Men
4189	Olwë
4214	Orodreth
4216	Oromë
4229	Ossiriand
29466	Parma_Eldalamberon_19
4283	Primitive_Quendian
4289	Quendi
7343	Quendi_and_Eldar
4291	Quenya
4364	Rivendell
4399	Rúmil_(elf_of_Tirion)
4426	Sauron
4437	Second_Age
14601	Second_Age_3441
998	Siege_of_Angband
1419	Siege_of_Barad-dûr
4490	Silmarils
2153	Silvan_Elves
4495	Sindar
4496	Sindarin
2341	Sons_of_Fëanor
4584	Sundering_of_the_Elves
21252	Sundocarme
4652	Tata
11468	Tatyar
4671	Teleri
974	The_History_of_Middle-earth
2877	The_Hobbit
990	The_Lost_Road_and_Other_Writings
4194	The_One_Ring
983	The_Peoples_of_Middle-earth
4826	The_Unwilling
984	The_War_of_the_Jewels
4690	Third_Age
16009	Third_Age_130
16008	Third_Age_241
4708	Thranduil
4710	Three_Kindreds
4728	Tirion
2259	Tol_Eressëa
4775	Turgon
4790	Two_Trees
4769	Túna
4824	Ungoliant
4846	Valar
4853	Valinor
2490	Vanyar
4871	Vinyamar
1001	War_of_Wrath
36601	Year_of_the_Trees_1169
49883	Year_of_the_Trees_1170
49048	Year_of_the_Trees_1190
49049	Year_of_the_Trees_1230
49657	Year_of_the_Trees_1300
49051	Year_of_the_Trees_1362
40650	Year_of_the_Trees_1495
49867	Year_of_the_Trees_1497
4786	Years_of_the_Trees
5538	Írimë
4811	Úmanyar
8068	File:Jenny_Dolfen_-_The_Coming_of_Fingolfin.jpg
21128	Help:References
12562	Category:Images_of_Noldor
