21162	An_Introduction_to_Elvish
7388	Appendix_A
1012	Battle_of_Five_Armies
1944	Dragons
1988	Durin's_folk
14500	Dwarf-women
1997	Dwarves
39838	Erebor
2459	Frerin
2362	Fíli
1978	House_of_Durin
938	J.R.R._Tolkien
23720	Jim_Allan
3613	Khuzdul
3615	Kíli
2236	Lonely_Mountain
26604	Old_Norse
4310	Ravenhill
4510	Smaug
975	The_Lord_of_the_Rings
21653	The_Lord_of_the_Rings_Online
4690	Third_Age
36592	Third_Age_2542
29902	Third_Age_2644
29363	Third_Age_2746
36744	Third_Age_2751
28425	Third_Age_2760
15937	Third_Age_2770
15936	Third_Age_2790
15933	Third_Age_2799
15929	Third_Age_2850
30587	Third_Age_2859
23825	Third_Age_2864
15881	Third_Age_2941
4698	Thorin
4706	Thráin
4715	Thrór
4344	War_of_the_Ring
18960	Category:Images_by_Gregor_Roffalski
30420	Category:Images_of_Dís
