16208	1982
16115	1991
16108	1993
15487	1997
10936	2001
10935	2002
14216	2005
26521	2011
27529	2012
27530	2013
40773	2014
46173	2015
49299	2016
53035	Adventures_in_Middle-earth
1703	Celebrimbor
1743	Cirth
26420	Cubicle_7_Entertainment
7065	Decipher
53016	Erebor_(The_One_Ring_role-playing_game)
2252	Eregion
45889	Hobbit_Tales_from_the_Green_Dragon_Inn
5833	Iron_Crown_Enterprises
938	J.R.R._Tolkien
1958	John_Howe
52744	Journeys_and_Maps
17599	Lambe
23628	Lord_of_the_Rings_Adventure_Game
45888	Loremaster's_Screen_and_Lake-town_Sourcebook
996	Middle-earth
3780	Middle-earth_Role_Playing
3964	Mirkwood
45896	Rivendell_(The_One_Ring_role-playing_game)
49160	Ruins_of_the_North
26419	Sophisticated_Games
45886	Tales_from_Wilderland
3599	Tengwar
45887	The_Darkening_of_Mirkwood
44073	The_Heart_of_the_Wild
2877	The_Hobbit
23849	The_Lord_of_the_Rings_Roleplaying_Adventure_Game
20070	The_Lord_of_the_Rings_Roleplaying_Game
36793	The_One_Ring:_Adventures_over_the_Edge_of_the_Wild
32865	The_One_Ring_(disambiguation)
4344	War_of_the_Ring
38388	Words_of_the_Wise
19968	Category:Writing_systems
