17944	10_January
17945	11_January
17946	12_January
17947	13_January
17948	14_January
17949	15_January
17950	16_January
17951	17_January
17952	18_January
10837	1913
10910	1937
16232	1948
10921	1966
10924	1970
17953	19_January
17935	1_January
14439	2004
17954	20_January
17955	21_January
17956	22_January
17957	23_January
17958	24_January
17959	25_January
17960	26_January
17961	27_January
17962	28_January
17963	29_January
17936	2_January
17964	30_January
17965	31_January
17937	3_January
17938	4_January
17939	5_January
17940	6_January
17942	8_January
17943	9_January
18339	April
18482	August
18538	December
3762	Farmer_Giles_of_Ham
18110	February
2350	Fellowship_of_the_Ring
19619	Francis_de_Wolff
938	J.R.R._Tolkien
18111	January
19189	Jarion_Monroe
18465	July
18459	June
19846	Letter_283
37652	Letter_to_Michael_George_Tolkien_(7_January_1970)
28853	Letter_to_Roger_Shaw
18211	March
18217	May
3968	Misty_Mountains
18518	November
18503	October
5936	Rayner_Unwin
18498	September
19308	Stanley_Unwin
4690	Third_Age
14603	Third_Age_3019
19500	Willy_Wielek-Berg
