10918	1962
16204	1984
16121	1987
16115	1991
10930	2003
14439	2004
14216	2005
14137	2007
14334	2008
18554	2009
17828	2010
26521	2011
27529	2012
27530	2013
18684	26_April
18505	2_October
18522	8_November
6971	Amon_Hen_(journal)
20766	Amon_Hen_208
19126	Born_of_Hope
46108	Cambridge
6474	Mallorn_(journal)
21074	Mallorn_45
21067	Mallorn_46
23816	Mallorn_47
25097	Mallorn_48
27534	Mallorn_49
32811	Mallorn_50
34179	Mallorn_51
37630	Mallorn_52
41550	Mallorn_53
42358	Mallorn_54
18518	November
4185	Olog-hai
33726	The_Hobbit:_An_Unexpected_Journey
21104	The_Science_of_Middle-earth
11307	The_Tolkien_Society
44226	Tolkien,_Race_and_Cultural_History
26533	Tolkien_Studies:_Volume_6
15213	University_of_Leeds
