21162	An_Introduction_to_Elvish
7388	Appendix_A
1399	Baldor
1599	Brego
1623	Brytta
1975	Dunlendings
1886	Déor
2120	Elfwine
13000	Eofor
2218	Eorl
2353	Fengel
2410	Folca
2412	Folcwine
2449	Fourth_Age
16965	Fourth_Age_63
2453	Fréa
2454	Fréaláf
2455	Fréawine
2715	Goldwine
2758	Gram
2934	Harrowdale
2970	Helm
3565	Isen
938	J.R.R._Tolkien
23720	Jim_Allan
3641	Kings_of_Rohan
5381	Old_English
4199	Orald
1868	Paths_of_the_Dead
4377	Rohan
38873	Rohirric
2488	Rohirrim
975	The_Lord_of_the_Rings
4173	The_Old
4686	Thengel
4690	Third_Age
40831	Third_Age_2485
15950	Third_Age_2510
40844	Third_Age_2512
40853	Third_Age_2544
15949	Third_Age_2545
15948	Third_Age_2569
15947	Third_Age_2570
40879	Third_Age_2594
30615	Third_Age_2645
40885	Third_Age_2659
30643	Third_Age_2680
30645	Third_Age_2699
30648	Third_Age_2718
30644	Third_Age_2741
15938	Third_Age_2759
40928	Third_Age_2798
30611	Third_Age_2842
15928	Third_Age_2851
23825	Third_Age_2864
30583	Third_Age_2903
15907	Third_Age_2953
15900	Third_Age_2980
15890	Third_Age_3002
14603	Third_Age_3019
2478	Théoden
4903	Walda
4939	Westron
4947	White_Mountains
2477	Éomer
2215	Éomund
