16208	1982
16206	1985
16205	1986
16121	1987
15876	1988
16118	1989
16115	1991
16114	1992
16108	1993
16106	1995
15816	2000
10936	2001
10935	2002
14439	2004
10929	2006
14137	2007
14334	2008
18554	2009
27529	2012
49299	2016
13570	A_Tolkienian_Mathomium
10807	Amon_Hen_173
10769	Amon_Hen_187
10734	Amon_Hen_199
12801	Amon_Hen_201
14297	Amon_Hen_203
20765	Amon_Hen_207
21037	Amon_Hen_212
40044	Amon_Hen_234
11197	Amon_Hen_88
13381	J.R.R._Tolkien_Encyclopedia:_Scholarship_and_Critical_Assessment
35242	Julian_C._Bradfield
25276	Leaves_from_the_Tree
6474	Mallorn_(journal)
42325	Mallorn_18
42345	Mallorn_28
42346	Mallorn_29
40510	Mallorn_30
40704	Mallorn_32
47205	Mallorn_38
21074	Mallorn_45
21067	Mallorn_46
23816	Mallorn_47
41550	Mallorn_53
44085	Notion_Club_Papers
20170	Proceedings_of_the_J.R.R._Tolkien_Centenary_Conference
20287	Quettar
14610	Reading_The_Lord_of_the_Rings
19547	Recovery_and_Transcendence_for_the_Contemporary_Mythmaker
14550	The_J.R.R._Tolkien_Companion_and_Guide
6931	The_Lord_of_the_Rings:_A_Reader's_Companion
54700	The_Return_Of_The_Ring:_Proceedings_of_the_Tolkien_Society_Conference_2012
11307	The_Tolkien_Society
46956	The_Ways_of_Creative_Mythologies
12460	Tolkien:_A_Cultural_Phenomenon
46958	Tolkien:_A_Mythology_for_England?
23734	Tolkien_On_Fairy-stories
14442	Tolkien_Studies:_Volume_4
26027	Tolkien_and_Romanticism
34207	Tolkien_and_Wales
26697	Tyalië_Tyelelliéva_7
