19059	13_November
16231	1947
6501	1976_J.R.R._Tolkien_Calendar
6509	1977_J.R.R._Tolkien_Calendar
6517	1978_J.R.R._Tolkien_Calendar
16204	1984
16115	1991
16114	1992
16108	1993
16107	1994
15487	1997
15797	1998
10935	2002
10930	2003
14439	2004
14216	2005
14137	2007
14334	2008
27530	2013
53886	2018
55804	2019
18676	20_August
45782	Barbara_Remington
25925	Cor_Blok
38577	Dan_Hennah
15791	Darrell_Sweet
11318	David_Day
17737	David_T._Wenzel
37302	Evangeline_Lilly
3481	Hornburg
16585	Inger_Edelfeldt
938	J.R.R._Tolkien
6529	J.R.R._Tolkien_Calendar_1979
6652	J.R.R._Tolkien_Calendar_1994
6658	J.R.R._Tolkien_Calendar_1995
6670	J.R.R._Tolkien_Calendar_1996
51989	Jemima_Catlin
1958	John_Howe
26392	Margrethe_II_of_Denmark
7043	Michael_Hague
7054	Michael_Kaluta
4068	Nazgûl
6917	North_East_Tolkien_Society
1476	Pauline_Baynes
981	Peter_Jackson
18891	Realms_of_Tolkien
6727	Roger_Garland
4377	Rohan
2577	Samwise_Gamgee
6938	Tales_from_the_Perilous_Realm
37307	Tauriel
1959	Ted_Nasmith
6549	The_1982_J.R.R._Tolkien_Calendar
6571	The_1986_J.R.R._Tolkien_Calendar
6639	The_1993_J.R.R._Tolkien_Calendar
6986	The_Brothers_Hildebrandt
12534	The_Children_of_Húrin
55010	The_Fall_of_Gondolin
3765	The_Fellowship_of_the_Ring
17674	The_Folio_Society
2877	The_Hobbit
33727	The_Hobbit:_The_Battle_of_the_Five_Armies
44242	The_Hobbit:_The_Desolation_of_Smaug:_Chronicles:_Art_&_Design
19090	The_Hobbit_(comic_book)
12102	The_Hobbit_(film_series)
6503	The_Hobbit_Calendar_1976
6482	The_J.R.R._Tolkien_Calendar_1973
6491	The_J.R.R._Tolkien_Calendar_1974_(UK)
6495	The_J.R.R._Tolkien_Calendar_1975
6559	The_J.R.R._Tolkien_Calendar_1984
975	The_Lord_of_the_Rings
5266	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
5264	The_Lord_of_the_Rings:_The_Return_of_the_King
5263	The_Lord_of_the_Rings:_The_Two_Towers
5265	The_Lord_of_the_Rings_(film_series)
6511	The_Lord_of_the_Rings_1977_Calendar
12862	The_Lord_of_the_Rings_Sketchbook
5262	The_Return_of_the_King
6519	The_Silmarillion_Calendar_1978
6587	The_Tolkien_Calendar_1987
6598	The_Tolkien_Calendar_1988
6604	The_Tolkien_Calendar_1989
6626	The_Tolkien_Calendar_1991
6641	The_Tolkien_Calendar_1993
3767	The_Two_Towers
2478	Théoden
6389	Tim_Kirk
16048	Tolkien's_Ring
26640	Tolkien's_World:_Paintings_of_Middle-earth
6633	Tolkien_-_The_Centenary_Calendar_1992
6567	Tolkien_Calendar_1985
6616	Tolkien_Calendar_1990
6682	Tolkien_Calendar_1997
6706	Tolkien_Calendar_1999
6716	Tolkien_Calendar_2000
6750	Tolkien_Calendar_2001
6758	Tolkien_Calendar_2002
6769	Tolkien_Calendar_2003
6783	Tolkien_Calendar_2004
6797	Tolkien_Calendar_2005
6813	Tolkien_Calendar_2006
51933	Tolkien_Calendar_2007
51927	Tolkien_Calendar_2008
51922	Tolkien_Calendar_2009
35214	Tolkien_Calendar_2010
26114	Tolkien_Calendar_2011
51903	Tolkien_Calendar_2012
51909	Tolkien_Calendar_2013
51912	Tolkien_Calendar_2014
47770	Tolkien_Calendar_2015
51916	Tolkien_Calendar_2016
53495	Tolkien_Calendar_2017
54663	Tolkien_Calendar_2018
55279	Tolkien_Calendar_2019
25631	Tove_Jansson
979	Weta_Workshop
17145	Tolkien_Gateway:Manual_of_Style
21128	Help:References
8152	Category:Images_by_Alan_Lee
51894	Category:Official_calendars
