7101	A_Journey_in_the_Dark
1814	Adalgrim_Took
1815	Adamanta_Chubb
1957	Alan_Lee
1122	Amon_Hen
21162	An_Introduction_to_Elvish
1045	Anduin
1199	Angmar
1206	Annúminas
1221	Anor-stone
1220	Anórien
7416	Appendix_B
5510	Appendix_C
32187	Apples
2423	Aragorn
1408	Bandobras_Took
1436	Barrow-downs
5421	Barrow-wights
1003	Battle_of_Bywater
1016	Battle_of_the_Morannon
1020	Battle_of_the_Pelennor_Fields
1481	Beregond
1485	Bergil
1493	Bilbo_Baggins
5130	Billy_Boyd
1509	Black_Breath
1506	Black_Gate
1555	Boromir
1588	Brandywine_Bridge
16036	Breaking_of_the_Fellowship
1589	Bree
1624	Bucca_of_the_Marish
1626	Buckland
1653	Cair_Andros
1676	Caradhras
1680	Caras_Galadhon
4492	Celebdil
954	Christopher_Tolkien
1740	Cirith_Ungol
1749	Citadel_of_Gondor
28430	Concerning_Hobbits
12840	Conspirators
1798	Cross-roads
13019	Daggers_of_Westernesse
1841	Dagorlad
1869	Dead_Marshes
1884	Denethor
1888	Derndingle
1893	Diamond_of_Long_Cleeve
18956	Dominic_Guard
1918	Doors_of_Durin
1952	Drúadan_Forest
1972	Dunharrow
2029	Eastemnet
2054	Edoras
1411	Eglantine_Banks
2091	Elendil
2128	Elrond
43534	Elven_brooches
2145	Elves
2182	Emyn_Muil
2199	Ent-draughts
2203	Entmoot
2204	Ents
2209	Entwives
2240	Erech
2252	Eregion
2264	Ernil_i_Pheriannath
2275	Esmeralda_Took
2320	Fangorn_Forest
2324	Faramir
2326	Faramir_Took_I
2331	Fastred_of_Greenholm
5807	Fell_beasts
2350	Fellowship_of_the_Ring
30540	Ferumbras_Took_I
2358	Ferumbras_Took_II
2359	Ferumbras_Took_III
2360	Field_of_Cormallen
2446	Fortinbras_Took_I
2447	Fortinbras_Took_II
2449	Fourth_Age
11013	Fourth_Age_120
11036	Fourth_Age_13
11017	Fourth_Age_15
11027	Fourth_Age_31
11043	Fourth_Age_34
23351	Fourth_Age_6
16965	Fourth_Age_63
1539	Fredegar_Bolger
1378	Frodo_Baggins
2585	Gandalf
2609	Gerontius_Took
2654	Gildor
2663	Gimli
2588	Goldilocks_Gardner
2730	Gondor
1573	Gorhendad_Oldbuck
2783	Great_Smials
2830	Grishnákh
2826	Gríma
1750	Guards_of_the_Citadel
2976	Henneth_Annûn
3432	Hildigrim_Took
19898	Hobbitish
3460	Hobbiton
3462	Hobbits
3481	Hornburg
3496	Houses_of_Healing
3567	Isengard
49630	Isengrim_Took_I
3569	Isengrim_Took_II
3570	Isengrim_Took_III
3582	Isumbras_Took_I
49631	Isumbras_Took_II
3583	Isumbras_Took_III
3584	Isumbras_Took_IV
3587	Ithilien
938	J.R.R._Tolkien
19194	James_Arnold_Taylor
23720	Jim_Allan
6887	John_McAndrew
3673	Lamedon
3703	Lebennin
3706	Legolas
3731	Linhir
3823	Lothlórien
22388	Mac_McCaddon
7183	Many_Partings
1627	Master_of_Buckland
1578	Meriadoc_Brandybuck
3947	Minas_Tirith
7161	Minas_Tirith_(chapter)
3983	Mordor
3985	Morgai
3989	Morgul_Vale
3609	Moria
4010	Mount_Doom
4068	Nazgûl
28507	Note_on_the_Shire_Records
4146	Númenor
4177	Old_Man_Willow
4203	Orcs
4222	Orthanc
4225	Orthanc-stone
4226	Osgiliath
49632	Paladin_Took_I
4239	Paladin_Took_II
4244	Parth_Galen
1868	Paths_of_the_Dead
4249	Pearl_Took
4250	Pelargir
2494	Peregrin_Took
4261	Pervinca_Took
4266	Pimpernel_Took
4271	Pipe-weed
2748	Plateau_of_Gorgoroth
15440	Quest_of_the_Ring
4293	Quickbeam
4303	Rangers_of_the_North
4306	Rath_Dínen
19368	Razanur_Tûk
4353	Ring_of_Isengard
4364	Rivendell
4377	Rohan
2488	Rohirrim
1391	Rosa_Baggins
4395	Ruling_Steward
2577	Samwise_Gamgee
1585	Saradoc_Brandybuck
4425	Saruman
4426	Sauron
986	Sauron_Defeated
7312	Shelob's_Lair
4480	Shire-reckoning
10612	Shire_Reckoning
11505	Siege_of_Gondor
4496	Sindarin
18828	Sonny_Melendrez
1741	Stairs_of_Cirith_Ungol
4551	Stewards_of_Gondor
19510	Tales_from_the_Perilous_Realm_(1992_radio_series)
1959	Ted_Nasmith
4677	Thain
28195	The_Appendix_on_Languages
3765	The_Fellowship_of_the_Ring
975	The_Lord_of_the_Rings
19201	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring_(video_game)
6907	The_Lord_of_the_Rings_(1955_radio_series)
5560	The_Lord_of_the_Rings_(1978_film)
19322	The_Lord_of_the_Rings_(1979_radio_series)
6726	The_Lord_of_the_Rings_(1981_radio_series)
5265	The_Lord_of_the_Rings_(film_series)
26469	The_Lord_of_the_Rings_Prologue
7081	The_Old_Forest
4194	The_One_Ring
983	The_Peoples_of_Middle-earth
3554	The_Prancing_Pony
5262	The_Return_of_the_King
6444	The_Return_of_the_King_(1980_film)
15252	The_Ring_Goes_South
19366	The_Roll
7207	The_Scouring_of_the_Shire
4471	The_Shire
4690	Third_Age
15968	Third_Age_1979
15957	Third_Age_2340
15943	Third_Age_2683
30608	Third_Age_2722
15938	Third_Age_2759
30624	Third_Age_2801
23828	Third_Age_2848
15920	Third_Age_2920
15918	Third_Age_2930
15914	Third_Age_2939
15900	Third_Age_2980
16987	Third_Age_2990
16967	Third_Age_3015
1542	Tom_Bombadil
4742	Took_Family
4745	Tookland
1742	Tower_of_Cirith_Ungol
4754	Treebeard
4758	Trolls
4762	Tuckborough
4830	Uruk-hai
4913	Warden_of_Westmarch
4927	Wellinghall
4475	Westmarch
4939	Westron
4975	Witch-king
14190	Category:Images_by_Sarah_Zagacki
11579	Category:Images_of_Peregrin_Took
