18664	10_October
19050	11_October
18507	12_October
19051	13_October
19052	14_October
18508	15_October
19053	16_October
18509	17_October
18639	18_October
10898	1920
10910	1937
16211	1979
16121	1987
18665	19_October
18504	1_October
14439	2004
18554	2009
46173	2015
53259	2017
18510	20_October
18511	21_October
18512	22_October
19054	23_October
18513	24_October
18930	25_October
19055	26_October
18514	27_October
19056	28_October
18680	29_October
18505	2_October
18838	30_October
18515	31_October
18710	3_October
18666	4_October
18517	5_October
18847	6_October
19078	7_October
18636	9_October
18339	April
2423	Aragorn
18482	August
19609	BBC
54623	Binding_Them_All
1555	Boromir
5063	C.S._Lewis
18538	December
18110	February
1378	Frodo_Baggins
2585	Gandalf
26273	Hordes_of_the_Things_(audiobook)
5494	Inklings
12981	Jackanory
18111	January
18465	July
18459	June
18211	March
18217	May
4068	Nazgûl
29626	Nils_Werenskiold
18518	November
18503	October
4364	Rivendell
9284	Roger_Lancelyn_Green
18498	September
48234	The_Art_of_The_Lord_of_the_Rings
2877	The_Hobbit
22862	The_Lord_of_the_Rings_Symphony
4690	Third_Age
14602	Third_Age_3018
4753	Travellers
4925	Weathertop
