1170	Andreth
1420	Baragund
20454	Barahir
11073	Beldis
1459	Belegund
11081	Beleth
20442	Beren
4647	Beren_(son_of_Belemir)
11070	Beril
1553	Boromir_(Lord_of_Ladros)
11072	Brandir
11074	Brandir_(son_of_Arachon)
11067	Bregil
1600	Bregolas
1601	Bregor
954	Christopher_Tolkien
2048	Edain
2174	Emeldir
2392	First_Age
48318	First_Age_338
48321	First_Age_359
48320	First_Age_361
48319	First_Age_365
48309	First_Age_374
48323	First_Age_386
48326	First_Age_389
48328	First_Age_393
48327	First_Age_397
36598	First_Age_400
48310	First_Age_406
48324	First_Age_409
48325	First_Age_411
48351	First_Age_414
40660	First_Age_417
40663	First_Age_420
48329	First_Age_422
40657	First_Age_432
48352	First_Age_441
48322	First_Age_448
16400	First_Age_455
22363	First_Age_460
40658	First_Age_465
18080	First_Age_472
28205	First_Age_495
28315	First_Age_499
21842	First_Age_503
11069	Gilwen
2894	Haldir_(Chieftain_of_the_Haladin)
2919	Handir
11068	Hirwen
938	J.R.R._Tolkien
7680	Man
984	The_War_of_the_Jewels
