18998	10_June
19068	11_December
18093	12_February
18094	13_February
18527	16_November
18488	17_August
19035	17_July
18834	18_July
18302	18_March
10923	1968
16242	1969
10924	1970
10926	1972
10927	1973
16191	1974
18667	19_May
18519	1_November
19043	1_September
19069	20_December
19002	21_June
19073	24_December
19037	24_July
19022	25_August
18545	25_December
18184	25_February
17959	25_January
18784	26_December
18735	26_May
19074	28_December
19056	28_October
18535	29_November
19007	2_June
19044	3_September
18023	4_February
18643	4_June
18239	5_March
19045	6_September
18449	7_April
17942	8_January
14829	Attacks_of_Taste
19485	Dave_Wittenberg
5348	Edith_Tolkien
22898	Grant_George
11562	Helge_Fauskanger
938	J.R.R._Tolkien
32700	Letter_319
32393	Letter_320
32537	Letter_321
19432	Letter_322
33168	Letter_323
32407	Letter_324
33169	Letter_325
19404	Letter_326
28558	Letter_327
33018	Letter_328
33017	Letter_329
32520	Letter_330
32519	Letter_331
43270	Letter_to_"My_dear_Ladies"
27735	Letter_to_Brian_Miller
28259	Letter_to_Eileen_Elgar_(24_December_1971)
48223	Letter_to_Fay_Darrington_(16_November_1971)
43935	Letter_to_George_and_Moira_Sayer_(11_December_1971)
25476	Letter_to_Hilary_Tolkien
46107	Letter_to_Joy_Hill_(26_December_1971)
46055	Letter_to_Joy_Hill_(28_October_1971)
37909	Letter_to_Randy_Trimmer
38628	Letter_to_W.B._Crouch
27916	Michael_Yurchak
16143	Mythcon_2
7059	Rachel_Tolkien
5216	Sarah_McLeod
19444	Scott_Menville
5125	Sean_Astin
38951	Shadows_of_Heaven
17696	Tolkien_and_The_Silmarillion
22427	Yuri_Lowenthal
