18451	10_April
18719	11_April
18375	12_April
18720	14_April
18427	15_April
18452	16_April
18635	17_April
18647	18_April
10693	1902
10910	1937
16229	1944
10924	1970
18721	19_April
18396	1_April
15816	2000
14216	2005
18638	20_April
18722	21_April
18723	22_April
18615	23_April
18594	24_April
18683	25_April
18684	26_April
18568	27_April
18724	28_April
18649	29_April
18445	2_April
18660	30_April
18446	3_April
18447	4_April
18448	5_April
18340	6_April
18449	7_April
18376	8_April
18450	9_April
18339	April
18482	August
1493	Bilbo_Baggins
18538	December
2218	Eorl
18110	February
1034	Field_of_Celebrant
1378	Frodo_Baggins
2585	Gandalf
21911	Godfrey_Kenton
938	J.R.R._Tolkien
18111	January
18465	July
18459	June
28053	Letter_12
32776	Letter_60
18211	March
18217	May
18518	November
18503	October
18498	September
4194	The_One_Ring
4471	The_Shire
4690	Third_Age
15950	Third_Age_2510
14602	Third_Age_3018
16040	Tolkien:_The_Illustrated_Encyclopedia
6966	Tom_Shippey
18860	Wolfgang_Krege
2227	Éothéod
