10192	-wen
1089	Aldamir
7388	Appendix_A
954	Christopher_Tolkien
19801	Cirion_and_Eorl_and_the_Friendship_of_Gondor_and_Rohan
1967	Dúnedain
2072	Eldacar_(King_of_Gondor)
15640	Galadh
2730	Gondor
21353	Gothic
938	J.R.R._Tolkien
3650	Kin-strife
2732	King_of_Gondor
3622	King_of_Rhovanion
3942	Minalcar
4142	Northmen
4211	Ornendil
4334	Rhovanion
4382	Rómendacil_II
4496	Sindarin
975	The_Lord_of_the_Rings
28199	The_Making_of_Appendix_A
983	The_Peoples_of_Middle-earth
4690	Third_Age
24050	Third_Age_1126
24053	Third_Age_1194
27068	Third_Age_1255
27074	Third_Age_1260
27090	Third_Age_1330
27093	Third_Age_1344
27440	Third_Age_1366
15991	Third_Age_1432
15990	Third_Age_1437
27464	Third_Age_1490
15987	Third_Age_1540
995	Unfinished_Tales
4840	Valacar
4864	Vidugavia
4869	Vinitharya
30226	Category:Images_by_Matěj_Čadil
54730	Category:Images_of_Vidumavi
