1059	Adûnaic
1082	Akallabêth
10108	Amandil
7416	Appendix_B
1231	Ar-Adûnakhôr
1311	Ar-Pharazôn
1312	Ar-Sakalthôr
1326	Ar-Zimrathôn
954	Christopher_Tolkien
1941	Downfall_of_Númenor
2130	Elros
2145	Elves
3764	Elvish
2017	Eärendur_(Lord_of_Andúnië)
2304	Faithful
23435	Gimil
2662	Gimilkhâd
2131	House_of_Elros
3531	Ilúvatar
3552	Inziladûn
3553	Inzilbêth
938	J.R.R._Tolkien
3634	King's_Men
3620	King_of_Númenor
3729	Lindórië
1178	Lords_of_Andúnië
3923	Meneltarma
996	Middle-earth
51098	Nimloth_of_Númenor
10109	Númendil
4146	Númenor
1277	Númenóreans
4250	Pelargir
4291	Quenya
4398	Ruling_Queens_of_Númenor
4384	Rómenna
4433	Sceptre
4437	Second_Age
14572	Second_Age_1075
19537	Second_Age_1280
19567	Second_Age_1394
19574	Second_Age_1556
19577	Second_Age_1731
19626	Second_Age_1869
19630	Second_Age_2029
18164	Second_Age_2221
19650	Second_Age_2386
19652	Second_Age_2526
18157	Second_Age_2637
19655	Second_Age_2657
19657	Second_Age_2737
19667	Second_Age_2798
19659	Second_Age_2825
19669	Second_Age_2876
14587	Second_Age_2899
19671	Second_Age_2960
19664	Second_Age_2962
19668	Second_Age_3033
19673	Second_Age_3035
41655	Second_Age_3044
19670	Second_Age_3102
19675	Second_Age_3117
19674	Second_Age_3118
14588	Second_Age_3175
19672	Second_Age_3177
14564	Second_Age_32
41676	Second_Age_3243
14589	Second_Age_3255
48285	Second_Age_3316
14593	Second_Age_3319
14566	Second_Age_442
19522	Second_Age_590
19523	Second_Age_740
19533	Second_Age_883
1085	Tar-Alcarin
1090	Tar-Aldarion
1107	Tar-Amandil
1165	Tar-Ancalimon
1163	Tar-Ancalimë
4598	Tar-Anducal
1160	Tar-Anárion
1288	Tar-Ardamin
1328	Tar-Atanamir
1664	Tar-Calmacil
1747	Tar-Ciryatan
1273	Tar-Elendil
3922	Tar-Meneldur
3948	Tar-Minastir
4623	Tar-Míriel
4241	Tar-Palantir
1274	Tar-Súrion
4627	Tar-Telemmaitë
4628	Tar-Telperiën
4629	Tar-Vanimeldë
19514	The_Line_of_Elros:_Kings_of_Númenor
975	The_Lord_of_the_Rings
955	The_Silmarillion
2259	Tol_Eressëa
4822	Undying_Lands
995	Unfinished_Tales
4846	Valar
4859	Vardamir
