10920	1965
16116	1990
16115	1991
16114	1992
16108	1993
16107	1994
16106	1995
15797	1998
15816	2000
10936	2001
10935	2002
10930	2003
14439	2004
10929	2006
14137	2007
18554	2009
27530	2013
53886	2018
18651	6_August
11163	Amon_Hen_122
18955	Arden_R._Smith
20392	Bill_Welden
17931	Christopher_Gilson
954	Christopher_Tolkien
5418	David_Salo
13052	Elfling
6874	Elvish_Linguistic_Fellowship
26524	Fate_and_Free_Will
11562	Helge_Fauskanger
938	J.R.R._Tolkien
13053	Lambengolmor_(mailing_list)
28266	Mythlore_65
5817	Mythopoeic_Society
6928	Parma_Eldalamberon
23661	Parma_Eldalamberon_11
23660	Parma_Eldalamberon_12
23655	Parma_Eldalamberon_14
23652	Parma_Eldalamberon_16
17933	Patrick_H._Wynne
20170	Proceedings_of_the_J.R.R._Tolkien_Centenary_Conference
17869	Tolkien's_Legendarium
53871	Tolkien:_Maker_of_Middle-earth
14416	Tolkien_Studies:_Volume_1
14442	Tolkien_Studies:_Volume_4
26533	Tolkien_Studies:_Volume_6
13051	Tolklang
12737	Verlyn_Flieger
5824	Vinyar_Tengwar
6838	Vinyar_Tengwar_14
6845	Vinyar_Tengwar_21
6848	Vinyar_Tengwar_24
6849	Vinyar_Tengwar_25
6850	Vinyar_Tengwar_26
6852	Vinyar_Tengwar_28
6855	Vinyar_Tengwar_31
6859	Vinyar_Tengwar_34
6860	Vinyar_Tengwar_35
6864	Vinyar_Tengwar_39
6866	Vinyar_Tengwar_41
6867	Vinyar_Tengwar_42
6868	Vinyar_Tengwar_43
6869	Vinyar_Tengwar_44
6870	Vinyar_Tengwar_45
6871	Vinyar_Tengwar_46
16196	Vinyar_Tengwar_49
29729	Vinyar_Tengwar_50
