16229	1944
16205	1986
15876	1988
16106	1995
16017	1999
10936	2001
10935	2002
10930	2003
14439	2004
10929	2006
19078	7_October
18506	8_October
6452	Ace_Books
7049	Beyond_Bree
5827	Donald_Swann
938	J.R.R._Tolkien
13381	J.R.R._Tolkien_Encyclopedia:_Scholarship_and_Critical_Assessment
22913	Music_of_Middle-Earth,_Vol._1:_From_the_Shire_to_Rivendell
22914	Music_of_Middle-Earth,_Vol._2:_From_Khazad-dum_to_Gondor
14491	Mythlore
22912	The_Adventures_of_Tom_Bombadil_(album)
22862	The_Lord_of_the_Rings_Symphony
17808	The_Road_Goes_Ever_On_(book)
