18998	10_June
18461	11_June
18462	12_June
18999	13_June
19000	14_June
19001	15_June
18640	16_June
18463	17_June
18771	18_June
10908	1934
18756	19_June
18661	1_June
27529	2012
19002	21_June
18681	22_June
19003	23_June
19004	24_June
18464	25_June
19005	26_June
19006	27_June
18659	28_June
18697	29_June
19007	2_June
18686	30_June
18553	3_June
18643	4_June
18460	5_June
18995	6_June
18701	7_June
18996	8_June
18997	9_June
18339	April
18482	August
1555	Boromir
18538	December
2324	Faramir
18110	February
2717	Gollum
24026	Heinz_Edelmann
18111	January
18465	July
18459	June
18211	March
18217	May
18518	November
18503	October
4226	Osgiliath
4426	Sauron
33474	Sauron's_attack_on_Osgiliath
18498	September
4690	Third_Age
14602	Third_Age_3018
4708	Thranduil
40820	Wagner_and_Tolkien
4344	War_of_the_Ring
