16208	1982
16206	1985
15876	1988
16118	1989
16116	1990
16108	1993
16107	1994
10935	2002
10930	2003
14439	2004
14216	2005
10929	2006
14137	2007
14334	2008
18554	2009
17828	2010
26521	2011
27529	2012
27530	2013
40773	2014
53259	2017
18522	8_November
30794	Alan_Shearman
2423	Aragorn
19245	Bob_Papenbrook
27648	Crack_of_Doom_Software_Adventure
19228	Crispin_Freeman
29770	Dave_Lodge
19485	Dave_Wittenberg
27974	Dominic_Armato
6965	Electronic_Arts
2324	Faramir
2585	Gandalf
2663	Gimli
2717	Gollum
22898	Grant_George
40115	Guardians_of_Middle-earth
27706	Interplay_Productions
27555	J.R.R._Tolkien's_Riders_of_Rohan
25327	J.R.R._Tolkien's_The_Lord_of_the_Rings,_Vol._II:_The_Two_Towers
27692	J.R.R._Tolkien's_The_Lord_of_the_Rings,_Vol._I_(1990_video_game)
19446	J.R.R._Tolkien's_The_Lord_of_the_Rings,_Vol._I_(SNES)
19450	J.R.R._Tolkien's_War_in_Middle_Earth
19453	Jamieson_Price
19484	Kai_Vilhelmsen
48860	Lego_The_Hobbit:_The_Video_Game
40536	Lego_The_Lord_of_the_Rings:_The_Video_Game
3706	Legolas
25645	Lord_of_the_Rings:_Game_One
22844	Mary_Elizabeth_McGlynn
19992	Melbourne_House
1578	Meriadoc_Brandybuck
996	Middle-earth
45522	Middle-earth:_Shadow_of_Mordor
54021	Middle-earth:_Shadow_of_War
26084	Middle-earth_Enterprises
22893	Paul_Mercier
27973	Perry_Zombolas
981	Peter_Jackson
2896	Robin_Atkin_Downes
27510	Shadows_of_Mordor
19229	Sierra_Entertainment
19244	Steven_Jay_Blum
24104	Steven_M._Kramer
25500	The_Hobbit_(1982_video_game)
17782	The_Hobbit_(2003_video_game)
22809	The_Lord_of_the_Rings:_Aragorn's_Quest
18813	The_Lord_of_the_Rings:_Conquest
28995	The_Lord_of_the_Rings:_Middle-Earth_Defense
13470	The_Lord_of_the_Rings:_Tactics
11704	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth
8911	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth_II
13469	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth_II:_The_Rise_of_the_Witch-king
19201	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring_(video_game)
19186	The_Lord_of_the_Rings:_The_Return_of_the_King_(video_game)
13471	The_Lord_of_the_Rings:_The_Third_Age
19185	The_Lord_of_the_Rings:_The_Two_Towers_(video_game)
25383	The_Lord_of_the_Rings:_War_in_the_North
21129	The_Lord_of_the_Rings_(disambiguation)
5265	The_Lord_of_the_Rings_(film_series)
21653	The_Lord_of_the_Rings_Online
44955	The_Lord_of_the_Rings_Online:_Helm's_Deep
21672	The_Lord_of_the_Rings_Online:_Mines_of_Moria
38151	The_Lord_of_the_Rings_Online:_Riders_of_Rohan
30979	The_Lord_of_the_Rings_Online:_Rise_of_Isengard
23799	The_Lord_of_the_Rings_Online:_Siege_of_Mirkwood
19448	Tony_Oliver
14915	Turbine
22845	Varin
22828	Victor_Raider-Wexler
20522	Vivendi_Universal
4344	War_of_the_Ring
20379	War_of_the_Ring_(disambiguation)
29000	Warner_Bros._Interactive_Entertainment
