1096	Aldor
1599	Brego
1623	Brytta
1975	Dunlendings
1886	Déor
2120	Elfwine
2218	Eorl
2353	Fengel
1026	First_Battle_of_the_Fords_of_Isen
2410	Folca
2412	Folcwine
2449	Fourth_Age
16965	Fourth_Age_63
2453	Fréa
2454	Fréaláf
2455	Fréawine
2715	Goldwine
2758	Gram
2970	Helm
2219	House_of_Eorl
3753	Long_Winter
3711	Léod
4142	Northmen
4377	Rohan
4686	Thengel
4690	Third_Age
15950	Third_Age_2510
15949	Third_Age_2545
15947	Third_Age_2570
30615	Third_Age_2645
40885	Third_Age_2659
30643	Third_Age_2680
30645	Third_Age_2699
30648	Third_Age_2718
30644	Third_Age_2741
15938	Third_Age_2759
40928	Third_Age_2798
30611	Third_Age_2842
15928	Third_Age_2851
23825	Third_Age_2864
30583	Third_Age_2903
15907	Third_Age_2953
15900	Third_Age_2980
14603	Third_Age_3019
2478	Théoden
4687	Théodred
4903	Walda
2477	Éomer
