10928	1977
16210	1980
10936	2001
10930	2003
18516	22_September
7101	A_Journey_in_the_Dark
7356	Aeglos_(spear)
1179	Andúril
1196	Anglachel
1201	Angrist
1203	Anguirel
2423	Aragorn
1248	Aranrúth
1400	Balin
1436	Barrow-downs
7575	Battle_of_the_Chamber_of_Mazarbul
1470	Belthronding
1486	Bert
12843	Bilbo's_Farewell_Party
1493	Bilbo_Baggins
11461	Black_Arrow
5092	Bolg
47632	Bow_of_Bregor
1740	Cirith_Ungol
13019	Daggers_of_Westernesse
1839	Dagmor
7350	Dailir
1948	Dramborleg
1985	Durin's_Axe
2145	Elves
3764	Elvish
2350	Fellowship_of_the_Ring
2392	First_Age
2865	Flies_and_Spiders
1378	Frodo_Baggins
2585	Gandalf
2587	Gardner_Family
2671	Glamdring
2717	Gollum
2725	Gondolin
2835	Grond_(Hammer_of_the_Underworld)
2846	Gurthang
2848	Gúthwinë
2981	Herugrim
3460	Hobbiton
3462	Hobbits
938	J.R.R._Tolkien
1958	John_Howe
3671	Master_of_Lake-town
18217	May
3903	Men
996	Middle-earth
3964	Mirkwood
3968	Misty_Mountains
3974	Mithril
3992	Morgul-knife
3609	Moria
4010	Mount_Doom
4061	Narsil
34501	Neo-Sindarin
4202	Orcrist
4203	Orcs
4244	Parth_Galen
51402	Quest_of_Erebor
4315	Red_Arrow
2862	Riddles_in_the_Dark
4348	Ring-bearers
4358	Ringil
4364	Rivendell
2859	Roast_Mutton
2577	Samwise_Gamgee
4465	Shelob
7159	Shelob's_Lair_(chapter)
4496	Sindarin
4534	Spiders
7111	The_Breaking_of_the_Fellowship
3765	The_Fellowship_of_the_Ring
2877	The_Hobbit
3468	The_Hobbit_(1977_film)
17782	The_Hobbit_(2003_video_game)
12102	The_Hobbit_(film_series)
2876	The_Last_Stage
975	The_Lord_of_the_Rings
5265	The_Lord_of_the_Rings_(film_series)
4194	The_One_Ring
6444	The_Return_of_the_King_(1980_film)
4471	The_Shire
3767	The_Two_Towers
4690	Third_Age
15881	Third_Age_2941
15913	Third_Age_2942
15910	Third_Age_2949
15891	Third_Age_3001
14602	Third_Age_3018
4698	Thorin
4695	Thorin_and_Company
4739	Tom
1742	Tower_of_Cirith_Ungol
32735	Troll's_Cave
4758	Trolls
4822	Undying_Lands
5505	Weapons
1498	William
17145	Tolkien_Gateway:Manual_of_Style
8022	Category:Images_of_Sting
