1170	Andreth
20454	Barahir
1425	Baran
4643	Baranor_(disambiguation)
17632	Beldir
11071	Belegor
1460	Belemir
8522	Belen
1479	Bereg
20442	Beren
4647	Beren_(son_of_Belemir)
11070	Beril
1553	Boromir_(Lord_of_Ladros)
1556	Boron
1600	Bregolas
1601	Bregor
1473	Bëor
954	Christopher_Tolkien
2048	Edain
2392	First_Age
48305	First_Age_262
48311	First_Age_289
30859	First_Age_292
48317	First_Age_315
48306	First_Age_316
48313	First_Age_317
48318	First_Age_338
48308	First_Age_339
48314	First_Age_340
36597	First_Age_355
48321	First_Age_359
48320	First_Age_361
48319	First_Age_365
48309	First_Age_374
48341	First_Age_390
48316	First_Age_408
40657	First_Age_432
48322	First_Age_448
16400	First_Age_455
21842	First_Age_503
1475	House_of_Bëor
938	J.R.R._Tolkien
3903	Men
19912	The_Grey_Annals
975	The_Lord_of_the_Rings
984	The_War_of_the_Jewels
51042	Category:Images_by_Juliana_Pinho
51220	Category:Images_of_Baranor_(son_of_Baran)
