18687	10_July
19031	11_July
19032	12_July
19033	13_July
18470	14_July
19034	15_July
18471	16_July
19035	17_July
10918	1962
10924	1970
10925	1971
15797	1998
18634	19_July
18466	1_July
18554	2009
17828	2010
26521	2011
18472	20_July
18473	21_July
18695	22_July
19036	23_July
19037	24_July
19038	25_July
19039	26_July
19040	27_July
18474	28_July
18475	29_July
18467	2_July
19041	30_July
19042	31_July
19026	3_July
18468	4_July
19027	5_July
19028	6_July
19029	7_July
18469	8_July
19030	9_July
18339	April
18482	August
1555	Boromir
18538	December
18110	February
2585	Gandalf
938	J.R.R._Tolkien
18111	January
18465	July
18459	June
33209	Letter_238
18211	March
18217	May
3947	Minas_Tirith
16176	Mythcon_29
35222	Mythcon_40
35221	Mythcon_41
35220	Mythcon_42
18518	November
18503	October
4222	Orthanc
4364	Rivendell
4377	Rohan
5216	Sarah_McLeod
4425	Saruman
18498	September
4690	Third_Age
14602	Third_Age_3018
14603	Third_Age_3019
15133	Tolkien_Thing
18550	Ármann_Jakobsson
2477	Éomer
