10928	1977
16212	1978
16211	1979
16210	1980
16209	1981
16208	1982
16207	1983
16204	1984
16205	1986
16121	1987
15876	1988
16118	1989
16116	1990
16115	1991
16114	1992
16108	1993
16107	1994
16106	1995
15884	1996
15797	1998
16017	1999
15816	2000
10936	2001
10935	2002
10930	2003
14439	2004
14216	2005
10929	2006
14137	2007
14334	2008
17828	2010
26521	2011
27529	2012
27530	2013
46173	2015
49299	2016
53886	2018
11158	Amon_Hen_127
11154	Amon_Hen_131
11130	Amon_Hen_140
11109	Amon_Hen_150
11096	Amon_Hen_159
10814	Amon_Hen_167
6932	Amon_Hen_192
12801	Amon_Hen_201
15511	Amon_Hen_205
32807	Amon_Hen_226
32808	Amon_Hen_227
34177	Amon_Hen_229
43324	Amon_Hen_240
44143	Amon_Hen_242
51677	Amon_Hen_255
53489	Amon_Hen_260
55288	Amon_Hen_272
11247	Amon_Hen_38
11228	Amon_Hen_57
11194	Amon_Hen_91
5827	Donald_Swann
2392	First_Age
46952	Freedom,_Fate_and_Choice_in_Middle-earth
29736	Glen_GoodKnight
1367	Humphrey_Carpenter
25335	J.R.R._Tolkien:_Scholar_and_Storyteller
12557	John_D._Rateliff
42386	John_Ellison
42383	Keith_Bridges
25276	Leaves_from_the_Tree
5051	Mallorn_12
42319	Mallorn_14
35654	Mallorn_17
42325	Mallorn_18
42329	Mallorn_20
42331	Mallorn_21
42334	Mallorn_22
5058	Mallorn_23
42337	Mallorn_24
42339	Mallorn_25
42341	Mallorn_26
42343	Mallorn_27
42345	Mallorn_28
42346	Mallorn_29
40510	Mallorn_30
42349	Mallorn_31
40705	Mallorn_34
47209	Mallorn_40
41341	Mallorn_41
47212	Mallorn_42
21067	Mallorn_46
32811	Mallorn_50
42358	Mallorn_54
985	Morgoth's_Ring
20170	Proceedings_of_the_J.R.R._Tolkien_Centenary_Conference
5936	Rayner_Unwin
19544	Root_and_Branch_-_Approaches_towards_Understanding_Tolkien
986	Sauron_Defeated
46970	The_Best_of_Amon_Hen
994	The_Book_of_Lost_Tales_Part_One
993	The_Book_of_Lost_Tales_Part_Two
974	The_History_of_Middle-earth
8868	The_History_of_The_Hobbit
33726	The_Hobbit:_An_Unexpected_Journey
992	The_Lays_of_Beleriand
3712	The_Letters_of_J.R.R._Tolkien
5266	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
5264	The_Lord_of_the_Rings:_The_Return_of_the_King
5263	The_Lord_of_the_Rings:_The_Two_Towers
990	The_Lost_Road_and_Other_Writings
12452	The_Monsters_and_the_Critics
983	The_Peoples_of_Middle-earth
989	The_Return_of_the_Shadow
10958	The_Ring_of_Words
991	The_Shaping_of_Middle-earth
955	The_Silmarillion
11307	The_Tolkien_Society
988	The_Treason_of_Isengard
984	The_War_of_the_Jewels
987	The_War_of_the_Ring
17869	Tolkien's_Legendarium
27788	Tolkien_Centenary_Conference_1992
32291	Tolkien_Criticism:_An_Annotated_Checklist
18821	Vera_Chapman
