1077	Ailinel
19508	Aldarion_and_Erendis:_The_Mariner's_Wife
1100	Almarian
1101	Almiel
954	Christopher_Tolkien
2130	Elros
2257	Erendis
2018	Eärendur_(son_of_Tar-Amandil)
2910	Hallacar
14953	Hatholdir
2131	House_of_Elros
2884	House_of_Hador
938	J.R.R._Tolkien
19499	Law_of_Succession_in_Númenor
2132	Line_of_Elros
3850	Malantur
7680	Man
4146	Númenor
1277	Númenóreans
4200	Orchaldor
4291	Quenya
4148	Ruling_Queen_of_Númenor
4433	Sceptre
4437	Second_Age
19566	Second_Age_1003
19527	Second_Age_1098
41673	Second_Age_1211
19539	Second_Age_1285
19570	Second_Age_1404
19520	Second_Age_350
41674	Second_Age_451
19530	Second_Age_543
19525	Second_Age_700
31510	Second_Age_712
31511	Second_Age_729
19521	Second_Age_751
19529	Second_Age_771
31567	Second_Age_799
41672	Second_Age_852
19538	Second_Age_873
19532	Second_Age_942
19682	Second_Age_985
14948	Soron
1090	Tar-Aldarion
1163	Tar-Ancalimë
1160	Tar-Anárion
1273	Tar-Elendil
3922	Tar-Meneldur
995	Unfinished_Tales
4862	Vëantur
