19863	Amon_Sûl-stone
1199	Angmar
1206	Annúminas
1215	Annúminas-stone
7388	Appendix_A
7416	Appendix_B
2423	Aragorn
1291	Argeleb_I
1292	Argeleb_II
1304	Arnor
1319	Arvedui
1321	Arveleg_I
1049	Baranduin
1013	Battle_of_Fornost
1519	Blanco
1588	Brandywine_Bridge
1589	Bree
1684	Cardolan
954	Christopher_Tolkien
28430	Concerning_Hobbits
1967	Dúnedain
1305	Dúnedain_of_Arnor
2027	East_Road
18899	Elostirion-stone
2261	Eriador
2283	Ettenmoors
2016	Eärendur_(King_of_Arnor)
2312	Fallohides
2322	Far_Downs
2438	Fornost_Erain
2776	Great_Plague
2285	Hills_of_Evendim
3460	Hobbiton
3462	Hobbits
3573	Isildur
938	J.R.R._Tolkien
1317	King_of_Arthedain
2286	Lake_Evendim
3715	Lhûn
3728	Lindon
3859	Malvegil
3873	Marcho
3903	Men
4131	North_Downs
4203	Orcs
4240	Palantíri
4303	Rangers_of_the_North
4328	Reunited_Kingdom
4335	Rhudaur
19854	The_Heirs_of_Elendil
975	The_Lord_of_the_Rings
26469	The_Lord_of_the_Rings_Prologue
983	The_Peoples_of_Middle-earth
4471	The_Shire
34827	The_West_of_Middle-earth_at_the_End_of_the_Third_Age
4690	Third_Age
27077	Third_Age_1272
15994	Third_Age_1300
15993	Third_Age_1356
15992	Third_Age_1409
15985	Third_Age_1601
15982	Third_Age_1636
15972	Third_Age_1974
15971	Third_Age_1975
16002	Third_Age_861
4748	Tower_Hills
995	Unfinished_Tales
4924	Weather_Hills
4925	Weathertop
4939	Westron
4944	White_Downs
4975	Witch-king
5596	User:Ardamir
5603	File:Arthedain.mp3
5628	Category:Pronounced_articles
